price_id,candidate_id,space_id,charge_category,use_case,day_type,time_band,amount_jpy,tax_status,unit,basis,valid_from,observed_at,verification_status,source_url,exclusions,note
PRICE-1544,CAND-196,ota-sub,facility,amateur_sports_nonlocal,weekday,18:00-21:00,13400,included,per_3_hours,"サブアリーナ・区外・平日・夜間",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・全国大会・入場料徴収等","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1545,CAND-196,ota-sub,facility,amateur_sports_nonlocal,weekday,09:00-21:00,38400,included,per_day,"サブアリーナ・区外・平日・全日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・全国大会・入場料徴収等","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1546,CAND-196,ota-sub,facility,amateur_sports_nonlocal,weekend_holiday,09:00-12:00,13400,included,per_3_hours,"サブアリーナ・区外・土日休日・午前",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・全国大会・入場料徴収等","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1547,CAND-196,ota-sub,facility,amateur_sports_nonlocal,weekend_holiday,12:00-15:00,13400,included,per_3_hours,"サブアリーナ・区外・土日休日・午後1",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・全国大会・入場料徴収等","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1548,CAND-196,ota-sub,facility,amateur_sports_nonlocal,weekend_holiday,15:00-18:00,13400,included,per_3_hours,"サブアリーナ・区外・土日休日・午後2",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・全国大会・入場料徴収等","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1549,CAND-196,ota-sub,facility,amateur_sports_nonlocal,weekend_holiday,18:00-21:00,13400,included,per_3_hours,"サブアリーナ・区外・土日休日・夜間",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・全国大会・入場料徴収等","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1550,CAND-196,ota-sub,facility,amateur_sports_nonlocal,weekend_holiday,09:00-21:00,53800,included,per_day,"サブアリーナ・区外・土日休日・全日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・全国大会・入場料徴収等","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1551,CAND-196,ota-main,facility,amateur_sports_admission_le_1000,weekday,09:00-21:00,214000,included,per_day,"弓道場除く全施設貸切・入場料1,000円以下・アマチュアスポーツ・平日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・特殊器具等","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1552,CAND-196,ota-main,facility,amateur_sports_admission_le_1000,weekend_holiday,09:00-21:00,299000,included,per_day,"弓道場除く全施設貸切・入場料1,000円以下・アマチュアスポーツ・土日休日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・特殊器具等","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1553,CAND-196,ota-main,facility,amateur_sports_admission_gt_1000,weekday,09:00-21:00,271000,included,per_day,"弓道場除く全施設貸切・入場料1,001円以上・アマチュアスポーツ・平日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・特殊器具等","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1554,CAND-196,ota-main,facility,amateur_sports_admission_gt_1000,weekend_holiday,09:00-21:00,380000,included,per_day,"弓道場除く全施設貸切・入場料1,001円以上・アマチュアスポーツ・土日休日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・特殊器具等","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1555,CAND-196,ota-main,facility,other_admission_le_3000,weekday,09:00-21:00,427000,included,per_day,"弓道場除く全施設貸切・入場料3,000円以下・アマチュアスポーツ以外・平日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・特殊器具等","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1556,CAND-196,ota-main,facility,other_admission_le_3000,weekend_holiday,09:00-21:00,598000,included,per_day,"弓道場除く全施設貸切・入場料3,000円以下・アマチュアスポーツ以外・土日休日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・特殊器具等","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1557,CAND-196,ota-main,facility,other_admission_gt_3000,weekday,09:00-21:00,832000,included,per_day,"弓道場除く全施設貸切・入場料3,001円以上・アマチュアスポーツ以外・平日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・特殊器具等","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1558,CAND-196,ota-main,facility,other_admission_gt_3000,weekend_holiday,09:00-21:00,1165000,included,per_day,"弓道場除く全施設貸切・入場料3,001円以上・アマチュアスポーツ以外・土日休日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・特殊器具等","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1559,CAND-196,ota-main,facility,no_admission_sports_local,weekday,09:00-21:00,186800,included,per_day,"弓道場除く全施設貸切・入場料なし・スポーツ・区内・平日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・特殊器具等","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1560,CAND-196,ota-main,facility,no_admission_sports_local,weekend_holiday,09:00-21:00,256000,included,per_day,"弓道場除く全施設貸切・入場料なし・スポーツ・区内・土日休日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・特殊器具等","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1561,CAND-196,ota-main,facility,no_admission_sports_nonlocal,weekday,09:00-21:00,224100,included,per_day,"弓道場除く全施設貸切・入場料なし・スポーツ・区外・平日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・特殊器具等","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1562,CAND-196,ota-main,facility,no_admission_sports_nonlocal,weekend_holiday,09:00-21:00,307200,included,per_day,"弓道場除く全施設貸切・入場料なし・スポーツ・区外・土日休日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・特殊器具等","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1563,CAND-196,ota-main,facility,no_admission_non_sports_profit,weekday,09:00-21:00,934000,included,per_day,"弓道場除く全施設貸切・入場料なし・スポーツ以外営利・平日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・特殊器具等","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1564,CAND-196,ota-main,facility,no_admission_non_sports_profit,weekend_holiday,09:00-21:00,1280000,included,per_day,"弓道場除く全施設貸切・入場料なし・スポーツ以外営利・土日休日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・特殊器具等","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1565,CAND-196,ota-room-1,facility,support_room_local,weekday,09:00-12:00,3000,included,per_3_hours,"体育室1・区内・平日・午前",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1566,CAND-196,ota-room-1,facility,support_room_local,weekday,12:00-15:00,3000,included,per_3_hours,"体育室1・区内・平日・午後1",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1567,CAND-196,ota-room-1,facility,support_room_local,weekday,15:00-18:00,3900,included,per_3_hours,"体育室1・区内・平日・午後2",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1568,CAND-196,ota-room-1,facility,support_room_local,weekday,18:00-21:00,5400,included,per_3_hours,"体育室1・区内・平日・夜間",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1569,CAND-196,ota-room-1,facility,support_room_local,weekday,09:00-21:00,15300,included,per_day,"体育室1・区内・平日・全日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1570,CAND-196,ota-room-1,facility,support_room_local,weekend_holiday,09:00-12:00,5400,included,per_3_hours,"体育室1・区内・土日休日・午前",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1571,CAND-196,ota-room-1,facility,support_room_local,weekend_holiday,12:00-15:00,5400,included,per_3_hours,"体育室1・区内・土日休日・午後1",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1572,CAND-196,ota-room-1,facility,support_room_local,weekend_holiday,15:00-18:00,5400,included,per_3_hours,"体育室1・区内・土日休日・午後2",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1573,CAND-196,ota-room-1,facility,support_room_local,weekend_holiday,18:00-21:00,5400,included,per_3_hours,"体育室1・区内・土日休日・夜間",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1574,CAND-196,ota-room-1,facility,support_room_local,weekend_holiday,09:00-21:00,21600,included,per_day,"体育室1・区内・土日休日・全日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1575,CAND-196,ota-room-2,facility,support_room_local,weekday,09:00-12:00,3000,included,per_3_hours,"体育室2・区内・平日・午前",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1576,CAND-196,ota-room-2,facility,support_room_local,weekday,12:00-15:00,3000,included,per_3_hours,"体育室2・区内・平日・午後1",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1577,CAND-196,ota-room-2,facility,support_room_local,weekday,15:00-18:00,3900,included,per_3_hours,"体育室2・区内・平日・午後2",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1578,CAND-196,ota-room-2,facility,support_room_local,weekday,18:00-21:00,5400,included,per_3_hours,"体育室2・区内・平日・夜間",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1579,CAND-196,ota-room-2,facility,support_room_local,weekday,09:00-21:00,15300,included,per_day,"体育室2・区内・平日・全日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1580,CAND-196,ota-room-2,facility,support_room_local,weekend_holiday,09:00-12:00,5400,included,per_3_hours,"体育室2・区内・土日休日・午前",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1581,CAND-196,ota-room-2,facility,support_room_local,weekend_holiday,12:00-15:00,5400,included,per_3_hours,"体育室2・区内・土日休日・午後1",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1582,CAND-196,ota-room-2,facility,support_room_local,weekend_holiday,15:00-18:00,5400,included,per_3_hours,"体育室2・区内・土日休日・午後2",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1583,CAND-196,ota-room-2,facility,support_room_local,weekend_holiday,18:00-21:00,5400,included,per_3_hours,"体育室2・区内・土日休日・夜間",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1584,CAND-196,ota-room-2,facility,support_room_local,weekend_holiday,09:00-21:00,21600,included,per_day,"体育室2・区内・土日休日・全日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1585,CAND-196,ota-meeting,facility,support_room_local,weekday,09:00-12:00,2000,included,per_3_hours,"会議室・全室・区内・平日・午前",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・分割室利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1586,CAND-196,ota-meeting,facility,support_room_local,weekday,12:00-15:00,2000,included,per_3_hours,"会議室・全室・区内・平日・午後1",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・分割室利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1587,CAND-196,ota-meeting,facility,support_room_local,weekday,15:00-18:00,2600,included,per_3_hours,"会議室・全室・区内・平日・午後2",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・分割室利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1588,CAND-196,ota-meeting,facility,support_room_local,weekday,18:00-21:00,3600,included,per_3_hours,"会議室・全室・区内・平日・夜間",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・分割室利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1589,CAND-196,ota-meeting,facility,support_room_local,weekday,09:00-21:00,10200,included,per_day,"会議室・全室・区内・平日・全日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・分割室利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1590,CAND-196,ota-meeting,facility,support_room_local,weekend_holiday,09:00-12:00,3600,included,per_3_hours,"会議室・全室・区内・土日休日・午前",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・分割室利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1591,CAND-196,ota-meeting,facility,support_room_local,weekend_holiday,12:00-15:00,3600,included,per_3_hours,"会議室・全室・区内・土日休日・午後1",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・分割室利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1592,CAND-196,ota-meeting,facility,support_room_local,weekend_holiday,15:00-18:00,3600,included,per_3_hours,"会議室・全室・区内・土日休日・午後2",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・分割室利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1593,CAND-196,ota-meeting,facility,support_room_local,weekend_holiday,18:00-21:00,3600,included,per_3_hours,"会議室・全室・区内・土日休日・夜間",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・分割室利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1594,CAND-196,ota-meeting,facility,support_room_local,weekend_holiday,09:00-21:00,14400,included,per_day,"会議室・全室・区内・土日休日・全日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・分割室利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1595,CAND-196,ota-dressing,facility,support_room_local,weekday,09:00-12:00,3600,included,per_3_hours,"控室1・区内・平日・午前",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1596,CAND-196,ota-dressing,facility,support_room_local,weekday,12:00-15:00,3600,included,per_3_hours,"控室1・区内・平日・午後1",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1597,CAND-196,ota-dressing,facility,support_room_local,weekday,15:00-18:00,4100,included,per_3_hours,"控室1・区内・平日・午後2",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1598,CAND-196,ota-dressing,facility,support_room_local,weekday,18:00-21:00,4900,included,per_3_hours,"控室1・区内・平日・夜間",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1599,CAND-196,ota-dressing,facility,support_room_local,weekday,09:00-21:00,16200,included,per_day,"控室1・区内・平日・全日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1600,CAND-196,ota-dressing,facility,support_room_local,weekend_holiday,09:00-12:00,4900,included,per_3_hours,"控室1・区内・土日休日・午前",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1601,CAND-196,ota-dressing,facility,support_room_local,weekend_holiday,12:00-15:00,4900,included,per_3_hours,"控室1・区内・土日休日・午後1",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1602,CAND-196,ota-dressing,facility,support_room_local,weekend_holiday,15:00-18:00,4900,included,per_3_hours,"控室1・区内・土日休日・午後2",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1603,CAND-196,ota-dressing,facility,support_room_local,weekend_holiday,18:00-21:00,4900,included,per_3_hours,"控室1・区内・土日休日・夜間",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1604,CAND-196,ota-dressing,facility,support_room_local,weekend_holiday,09:00-21:00,19600,included,per_day,"控室1・区内・土日休日・全日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1605,CAND-196,ota-dressing,facility,support_room_local,weekday,09:00-12:00,3600,included,per_3_hours,"控室2・区内・平日・午前",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1606,CAND-196,ota-dressing,facility,support_room_local,weekday,12:00-15:00,3600,included,per_3_hours,"控室2・区内・平日・午後1",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1607,CAND-196,ota-dressing,facility,support_room_local,weekday,15:00-18:00,4100,included,per_3_hours,"控室2・区内・平日・午後2",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1608,CAND-196,ota-dressing,facility,support_room_local,weekday,18:00-21:00,4900,included,per_3_hours,"控室2・区内・平日・夜間",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1609,CAND-196,ota-dressing,facility,support_room_local,weekday,09:00-21:00,16200,included,per_day,"控室2・区内・平日・全日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1610,CAND-196,ota-dressing,facility,support_room_local,weekend_holiday,09:00-12:00,4900,included,per_3_hours,"控室2・区内・土日休日・午前",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1611,CAND-196,ota-dressing,facility,support_room_local,weekend_holiday,12:00-15:00,4900,included,per_3_hours,"控室2・区内・土日休日・午後1",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1612,CAND-196,ota-dressing,facility,support_room_local,weekend_holiday,15:00-18:00,4900,included,per_3_hours,"控室2・区内・土日休日・午後2",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1613,CAND-196,ota-dressing,facility,support_room_local,weekend_holiday,18:00-21:00,4900,included,per_3_hours,"控室2・区内・土日休日・夜間",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1614,CAND-196,ota-dressing,facility,support_room_local,weekend_holiday,09:00-21:00,19600,included,per_day,"控室2・区内・土日休日・全日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・控室単独利用","指定管理者公式の現行HTML料金表を確認。税込。控室のみの利用不可。準備・後片付けを利用時間に含む"
PRICE-1615,CAND-196,ota-room-1,facility,support_room_nonlocal,weekday,09:00-12:00,3600,included,per_3_hours,"体育室1・区外・平日・午前",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1616,CAND-196,ota-room-1,facility,support_room_nonlocal,weekday,12:00-15:00,3600,included,per_3_hours,"体育室1・区外・平日・午後1",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1617,CAND-196,ota-room-1,facility,support_room_nonlocal,weekday,15:00-18:00,4700,included,per_3_hours,"体育室1・区外・平日・午後2",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1618,CAND-196,ota-room-1,facility,support_room_nonlocal,weekday,18:00-21:00,6500,included,per_3_hours,"体育室1・区外・平日・夜間",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1619,CAND-196,ota-room-1,facility,support_room_nonlocal,weekday,09:00-21:00,18400,included,per_day,"体育室1・区外・平日・全日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1620,CAND-196,ota-room-1,facility,support_room_nonlocal,weekend_holiday,09:00-12:00,6500,included,per_3_hours,"体育室1・区外・土日休日・午前",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1621,CAND-196,ota-room-1,facility,support_room_nonlocal,weekend_holiday,12:00-15:00,6500,included,per_3_hours,"体育室1・区外・土日休日・午後1",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1622,CAND-196,ota-room-1,facility,support_room_nonlocal,weekend_holiday,15:00-18:00,6500,included,per_3_hours,"体育室1・区外・土日休日・午後2",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1623,CAND-196,ota-room-1,facility,support_room_nonlocal,weekend_holiday,18:00-21:00,6500,included,per_3_hours,"体育室1・区外・土日休日・夜間",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1624,CAND-196,ota-room-1,facility,support_room_nonlocal,weekend_holiday,09:00-21:00,25900,included,per_day,"体育室1・区外・土日休日・全日",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1625,CAND-196,ota-room-2,facility,support_room_nonlocal,weekday,09:00-12:00,3600,included,per_3_hours,"体育室2・区外・平日・午前",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1626,CAND-196,ota-room-2,facility,support_room_nonlocal,weekday,12:00-15:00,3600,included,per_3_hours,"体育室2・区外・平日・午後1",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
PRICE-1627,CAND-196,ota-room-2,facility,support_room_nonlocal,weekday,15:00-18:00,4700,included,per_3_hours,"体育室2・区外・平日・午後2",,2026-08-05,verified,https://www.ota.esforta.jp/guide/,"付帯設備・ボール等の危険を伴う利用","指定管理者公式の現行HTML料金表を確認。税込。準備・後片付けを利用時間に含む"
