price_id,candidate_id,space_id,charge_category,use_case,day_type,time_band,amount_jpy,tax_status,unit,basis,valid_from,observed_at,verification_status,source_url,exclusions,note
PRICE-232,CAND-015,culport-large,facility,no_admission,weekend_holiday,09:00-22:00,231510,not_stated,per_day,"四国銀行ホール・入場料を徴収しない・土日休日全日",2026-04-01,2026-07-30,verified,https://www.bunkaplaza.or.jp/facility/halls/charge/,"附属設備・舞台音響照明人員・冷暖房・電気・設営撤去・警備・清掃・催事回線","2026年4月1日以降の利用申請に適用される現行表。3階客席等を除く利用は該当額の8割"
PRICE-233,CAND-015,culport-small,facility,no_admission,weekday,09:00-22:00,35530,not_stated,per_day,"龍馬学園イベントホール・入場料を徴収しない・平日全日",2026-04-01,2026-07-30,verified,https://www.bunkaplaza.or.jp/facility/halls/charge/,"仮設舞台・移動席設営・附属設備・音響照明人員・冷暖房・電気・設営撤去・警備・清掃・催事回線","2026年4月1日以降の利用申請に適用される現行表。客席・舞台の設営は主催者が行う"
PRICE-234,CAND-015,culport-small,facility,no_admission,weekend_holiday,09:00-22:00,42660,not_stated,per_day,"龍馬学園イベントホール・入場料を徴収しない・土日休日全日",2026-04-01,2026-07-30,verified,https://www.bunkaplaza.or.jp/facility/halls/charge/,"仮設舞台・移動席設営・附属設備・音響照明人員・冷暖房・電気・設営撤去・警備・清掃・催事回線","2026年4月1日以降の利用申請に適用される現行表。200人超は避難誘導計画等を提出し許可が必要"
PRICE-235,CAND-003,sendai-exhibition-all,facility,noncommercial,weekday,09:00-21:30,831600,included,per_day,"展示室一体・通常料金・平日3区分通し",,2026-07-30,verified,https://www.aobayama.jp/organizer/material/files/sic2025_price.pdf,"冷暖房・附帯設備・電気・設営撤去・警備・清掃・通信回線","税込。12〜13時・17〜18時の利用条件は施設確認。商品販売、入場料、顧客催事等の営利目的は展示棟通常料金の1.5倍"
PRICE-236,CAND-003,sendai-exhibition-all,facility,noncommercial,weekend_holiday,09:00-21:30,1039500,included,per_day,"展示室一体・通常料金・土日祝3区分通し",,2026-07-30,verified,https://www.aobayama.jp/organizer/material/files/sic2025_price.pdf,"冷暖房・附帯設備・電気・設営撤去・警備・清掃・通信回線","税込。設営、放置、撤去だけの時間帯は利用料金の半額。本番と準備が混在する区分およびリハーサルは通常額"
PRICE-237,CAND-003,sendai-exhibition-all,hvac,all,all,all,15750,included,per_hour,"展示室一体・空調利用料",,2026-07-30,verified,https://www.aobayama.jp/organizer/material/files/sic2025_accessory.pdf,"施設基本料・附帯設備・電気・設営撤去・警備・清掃・通信回線","税込。1時間単価。2000㎡は10500円／時、1000㎡は5250円／時"
PRICE-238,CAND-006,tokimesse-wave-all,facility,all,weekday,09:00-13:00,698000,included,per_slot,"展示ホール全面・平日午前",,2026-07-30,verified,https://www.tokimesse.com/sponsor/usage/price.html,"冷暖房・光熱水・舞台音響照明・設営撤去・警備・清掃・通信回線","税込。入場料を徴収する場合は別表加算。本番と準備・撤去が同一区分に混在する場合は本番料金"
PRICE-239,CAND-006,tokimesse-wave-all,facility,all,weekday,13:00-17:00,698000,included,per_slot,"展示ホール全面・平日午後",,2026-07-30,verified,https://www.tokimesse.com/sponsor/usage/price.html,"冷暖房・光熱水・舞台音響照明・設営撤去・警備・清掃・通信回線","税込。17〜18時は通常の区分外で、午後から連続利用する場合は1時間単価"
PRICE-240,CAND-006,tokimesse-wave-all,facility,all,weekday,18:00-22:00,698000,included,per_slot,"展示ホール全面・平日夜間",,2026-07-30,verified,https://www.tokimesse.com/sponsor/usage/price.html,"冷暖房・光熱水・舞台音響照明・設営撤去・警備・清掃・通信回線","税込。1区分すべてを準備・撤去・リハーサルに使う場合は準備撤去料金"
PRICE-241,CAND-006,tokimesse-wave-all,facility,all,weekend_holiday,09:00-13:00,767800,included,per_slot,"展示ホール全面・休日午前",,2026-07-30,verified,https://www.tokimesse.com/sponsor/usage/price.html,"冷暖房・光熱水・舞台音響照明・設営撤去・警備・清掃・通信回線","税込。休日は土日祝"
PRICE-242,CAND-006,tokimesse-wave-all,facility,all,weekend_holiday,13:00-17:00,767800,included,per_slot,"展示ホール全面・休日午後",,2026-07-30,verified,https://www.tokimesse.com/sponsor/usage/price.html,"冷暖房・光熱水・舞台音響照明・設営撤去・警備・清掃・通信回線","税込。17〜18時の利用条件は要確認"
PRICE-243,CAND-006,tokimesse-wave-all,facility,all,weekend_holiday,18:00-22:00,767800,included,per_slot,"展示ホール全面・休日夜間",,2026-07-30,verified,https://www.tokimesse.com/sponsor/usage/price.html,"冷暖房・光熱水・舞台音響照明・設営撤去・警備・清掃・通信回線","税込。時間外・深夜利用は個別相談"
PRICE-244,CAND-006,tokimesse-wave-b,facility,all,weekday,09:00-13:00,255760,included,per_slot,"展示ホールB・平日午前",,2026-07-30,verified,https://www.tokimesse.com/sponsor/usage/price.html,"冷暖房・光熱水・舞台音響照明・設営撤去・警備・清掃・通信回線","税込。Bは全面の3分の1・2700㎡"
PRICE-245,CAND-006,tokimesse-wave-b,facility,all,weekday,13:00-17:00,255760,included,per_slot,"展示ホールB・平日午後",,2026-07-30,verified,https://www.tokimesse.com/sponsor/usage/price.html,"冷暖房・光熱水・舞台音響照明・設営撤去・警備・清掃・通信回線","税込"
PRICE-246,CAND-006,tokimesse-wave-b,facility,all,weekday,18:00-22:00,255760,included,per_slot,"展示ホールB・平日夜間",,2026-07-30,verified,https://www.tokimesse.com/sponsor/usage/price.html,"冷暖房・光熱水・舞台音響照明・設営撤去・警備・清掃・通信回線","税込"
PRICE-247,CAND-006,tokimesse-wave-all,hvac,all,all,all,27600,included,per_hour,"展示ホール全面・冷暖房",,2026-07-30,verified,https://www.tokimesse.com/sponsor/usage/price.html,"施設基本料・光熱水・舞台音響照明・設営撤去・警備・清掃・通信回線","税込。1時間単価。2/3は18400円、1/3は9220円"
PRICE-248,CAND-006,tokimesse-wave-all,electricity,all,all,metered,45,included,per_kwh,"展示ホール・電気従量",,2026-07-30,verified,https://www.tokimesse.com/sponsor/usage/price.html,"施設基本料・冷暖房・水道ガス・仮設工事・設営撤去・警備・清掃・通信回線","税込。1kWh単価。必要容量、幹線工事、最低料金は要確認"
PRICE-249,CAND-006,tokimesse-wave-all,cleaning,all,all,per_event,132000,included,per_event,"展示ホール全面・使用後清掃",,2026-07-30,verified,https://www.tokimesse.com/sponsor/usage/price.html,"施設基本料・冷暖房・光熱水・舞台音響照明・設営撤去・警備・廃棄物処理・通信回線","税込。Aは88000円、Bは44000円。清掃範囲と廃棄物処理は要確認"
PRICE-250,CAND-006,tokimesse-wave-all,network,all,all,per_day,83600,included,per_day,"展示ホール全面・プレミアム無線インターネット接続",,2026-07-30,verified,https://www.tokimesse.com/sponsor/download/files/usage_hall.pdf,"施設基本料・LAN配線構築・情報コンセント・SSID設定・回線帯域保証・冗長化","税込。利用開始14日前までに申込。帯域、専有性、固定IP、同時接続、配信適合は要確認"
PRICE-251,CAND-032,ishikawa-hall4,facility,all,all,09:00-17:00,903490,not_stated,per_day,"4号館展示場全面・全日",,2026-07-30,verified,https://ishikawa-odekake.jp/westpark/downloads/,"冷暖房・展示用電気・重油・水道ガス・設営撤去・警備・清掃・通信回線","全日は9時から17時以降にわたる利用。入場料等を徴収する目的外催物は通常額の2倍。準備撤去だけの利用は原則半額"
PRICE-252,CAND-032,ishikawa-hall4,facility,all,all,09:00-17:00,397270,not_stated,per_day,"4号館展示場北面・全日",,2026-07-30,verified,https://ishikawa-odekake.jp/westpark/downloads/,"冷暖房・展示用電気・重油・水道ガス・設営撤去・警備・清掃・通信回線","北面2362㎡。3・4号館の半面利用は目的により受付開始が全面より遅い"
PRICE-253,CAND-032,ishikawa-hall4,facility,all,all,09:00-17:00,506200,not_stated,per_day,"4号館展示場南面・全日",,2026-07-30,verified,https://ishikawa-odekake.jp/westpark/downloads/,"冷暖房・展示用電気・重油・水道ガス・設営撤去・警備・清掃・通信回線","南面3150㎡。共用部の扱い、最小貸出単位、半面間の遮音は要確認"
PRICE-254,CAND-032,ishikawa-hall3,facility,all,all,09:00-17:00,765720,not_stated,per_day,"3号館展示場全面・全日",,2026-07-30,verified,https://ishikawa-odekake.jp/westpark/downloads/,"冷暖房・展示用電気・重油・水道ガス・設営撤去・警備・清掃・通信回線","全日は9時から17時以降にわたる利用。入場料等を徴収する目的外催物は通常額の2倍。準備撤去だけの利用は原則半額"
PRICE-255,CAND-032,ishikawa-hall3,facility,all,all,09:00-17:00,531830,not_stated,per_day,"3号館展示場東面・全日",,2026-07-30,verified,https://ishikawa-odekake.jp/westpark/downloads/,"冷暖房・展示用電気・重油・水道ガス・設営撤去・警備・清掃・通信回線","東面4317㎡。3・4号館の半面利用は目的により受付開始が全面より遅い"
PRICE-256,CAND-032,ishikawa-hall3,facility,all,all,09:00-17:00,233880,not_stated,per_day,"3号館展示場西面・全日",,2026-07-30,verified,https://ishikawa-odekake.jp/westpark/downloads/,"冷暖房・展示用電気・重油・水道ガス・設営撤去・警備・清掃・通信回線","西面1892㎡。最小貸出単位、半面間の遮音、同時催事条件は要確認"
PRICE-257,CAND-032,ishikawa-hall1,facility,all,all,09:00-17:00,393000,not_stated,per_day,"1号館展示場・全日",,2026-07-30,verified,https://ishikawa-odekake.jp/westpark/downloads/,"冷暖房・展示用電気・重油・水道ガス・設営撤去・警備・清掃・通信回線","展示面積3193㎡。入場料等を徴収する目的外催物は通常額の2倍"
PRICE-258,CAND-032,ishikawa-hall3,equipment,all,all,per_day,3310,not_stated,per_day,"放送設備一式・1日",,2026-07-30,verified,https://ishikawa-odekake.jp/westpark/downloads/,"施設基本料・冷暖房・展示用電気・音響照明・設営撤去・警備・清掃・通信回線","号館別の接続範囲、オペレーター、人件費は要確認"
PRICE-259,CAND-049,kagoshima-main,facility,amateur_sports,all,09:00-21:00,46800,not_stated,per_day,"メインアリーナ・入場料なし・アマチュア一般・午前から夜間",,2026-07-30,verified,https://nishihara-shokai-arena.jp/facilities/mainarena,"空調・舞台音響照明・設営撤去・警備・清掃・通信回線","公式の午前から夜間区分。利用時間には準備・片付けを含む。ジャグリング・ヨーヨー催事がアマチュアスポーツ一般へ該当するか要確認"
PRICE-260,CAND-049,kagoshima-main,facility,event,all,09:00-21:00,188500,not_stated,per_day,"メインアリーナ・入場料なし・その他利用・午前から夜間",,2026-07-30,verified,https://nishihara-shokai-arena.jp/facilities/mainarena,"空調・舞台音響照明・設営撤去・警備・清掃・通信回線","公式の午前から夜間区分。適用される使用団体区分は催事内容を提示して要確認"
PRICE-261,CAND-049,kagoshima-main,facility,amateur_sports_admission,all,09:00-21:00,279500,not_stated,per_day,"メインアリーナ・入場料あり・アマチュア利用・午前から夜間",,2026-07-30,verified,https://nishihara-shokai-arena.jp/facilities/mainarena,"空調・舞台音響照明・設営撤去・警備・清掃・通信回線","公式の午前から夜間区分。入場料の定義、参加費・観覧券の扱いは要確認"
PRICE-262,CAND-049,kagoshima-main,facility,event_admission,all,09:00-21:00,742300,not_stated,per_day,"メインアリーナ・入場料あり・その他利用・午前から夜間",,2026-07-30,verified,https://nishihara-shokai-arena.jp/facilities/mainarena,"空調・舞台音響照明・設営撤去・警備・清掃・通信回線","公式の午前から夜間区分。適用される使用団体・入場料区分は要確認"
PRICE-263,CAND-049,kagoshima-main,hvac,all,all,all,16600,not_stated,per_hour,"メインアリーナ冷房",,2026-07-30,verified,https://nishihara-shokai-arena.jp/facilities/mainarena,"施設基本料・舞台音響照明・設営撤去・警備・清掃・通信回線","1時間単価。必要時間、最低利用時間、予冷時間、税の扱いは要確認"
PRICE-264,CAND-049,kagoshima-main,hvac,all,all,all,14000,not_stated,per_hour,"メインアリーナ暖房",,2026-07-30,verified,https://nishihara-shokai-arena.jp/facilities/mainarena,"施設基本料・舞台音響照明・設営撤去・警備・清掃・通信回線","1時間単価。必要時間、最低利用時間、予熱時間、税の扱いは要確認"
PRICE-265,CAND-049,kagoshima-sub,facility,amateur_sports,all,09:00-21:00,17550,not_stated,per_day,"サブアリーナ・入場料なし・アマチュア一般・午前から夜間",,2026-07-30,verified,https://nishihara-shokai-arena.jp/facilities/subarena,"設備・設営撤去・警備・清掃・通信回線","公式の午前から夜間区分。主な種目以外は要問い合わせ"
PRICE-266,CAND-049,kagoshima-sub,facility,event,all,09:00-21:00,94200,not_stated,per_day,"サブアリーナ・入場料なし・その他利用・午前から夜間",,2026-07-30,verified,https://nishihara-shokai-arena.jp/facilities/subarena,"設備・設営撤去・警備・清掃・通信回線","公式の午前から夜間区分。適用される使用団体区分は催事内容を提示して要確認"
PRICE-267,CAND-049,kagoshima-sub,facility,amateur_sports_admission,all,09:00-21:00,139600,not_stated,per_day,"サブアリーナ・入場料あり・アマチュア利用・午前から夜間",,2026-07-30,verified,https://nishihara-shokai-arena.jp/facilities/subarena,"設備・設営撤去・警備・清掃・通信回線","公式の午前から夜間区分。入場料の定義、参加費・観覧券の扱いは要確認"
PRICE-268,CAND-049,kagoshima-sub,facility,event_admission,all,09:00-21:00,371000,not_stated,per_day,"サブアリーナ・入場料あり・その他利用・午前から夜間",,2026-07-30,verified,https://nishihara-shokai-arena.jp/facilities/subarena,"設備・設営撤去・警備・清掃・通信回線","公式の午前から夜間区分。適用される使用団体・入場料区分は要確認"
PRICE-269,CAND-049,kagoshima-main,parking,amateur_sports,all,per_day,45000,not_stated,per_day,"多目的広場を臨時駐車場として使用・アマチュアスポーツ",,2026-07-30,verified,https://nishihara-shokai-arena.jp/access,"通常駐車場・誘導員・警備・区画設営・交通整理・シャトルバス","乗用車200台または大型バス30〜40台等の臨時駐車場。その他利用は60000円／日"
PRICE-270,CAND-011,okayama-event,facility,event,weekday,09:00-21:00,392700,included,per_day,"イベントホール全面・平日本番・終日",,2026-07-30,verified,https://www.mamakari.net/facility/eventhall.php,"空調・机・仮設電気・追加舞台音響照明映像・設営撤去・警備・清掃・通信回線","税込。シアター形式のイスを基本仕様に含む。利用目的・入場料による加算有無は要確認"
PRICE-271,CAND-011,okayama-event,facility,event,weekend_holiday,09:00-21:00,471900,included,per_day,"イベントホール全面・土日祝本番・終日",,2026-07-30,verified,https://www.mamakari.net/facility/eventhall.php,"空調・机・仮設電気・追加舞台音響照明映像・設営撤去・警備・清掃・通信回線","税込。シアター形式のイスを基本仕様に含む。利用目的・入場料による加算有無は要確認"
PRICE-272,CAND-011,okayama-event,setup_teardown,event,weekday,09:00-21:00,275000,included,per_day,"イベントホール全面・平日設営撤去・終日",,2026-07-30,verified,https://www.mamakari.net/facility/eventhall.php,"空調・机・仮設電気・舞台音響照明映像・警備・清掃・通信回線","税込。本番を含まない設営撤去区分。本番と混在する日の扱いは要確認"
PRICE-273,CAND-011,okayama-event,setup_teardown,event,weekend_holiday,09:00-21:00,331100,included,per_day,"イベントホール全面・土日祝設営撤去・終日",,2026-07-30,verified,https://www.mamakari.net/facility/eventhall.php,"空調・机・仮設電気・舞台音響照明映像・警備・清掃・通信回線","税込。本番を含まない設営撤去区分。本番と混在する日の扱いは要確認"
PRICE-274,CAND-011,okayama-event,hvac,all,all,all,4400,included,per_hour,"イベントホール全面・冷暖房",,2026-07-30,verified,https://www.mamakari.net/price/equipment.php,"施設基本料・机・仮設電気・舞台音響照明映像・設営撤去・警備・清掃・通信回線","税込。分割利用は半額。必要時間、予冷予熱、最低利用時間は要確認"
PRICE-275,CAND-011,okayama-event,electricity,all,all,metered,44,included,per_kwh,"仮設電力使用料",,2026-07-30,verified,https://www.mamakari.net/price/equipment.php,"施設基本料・幹線工事・電気工事・空調・舞台音響照明映像・設営撤去・警備・清掃・通信回線","税込。1kWh単価。利用内容により仮設電気工事が必要"
PRICE-276,CAND-011,okayama-event,equipment,all,all,per_day,44000,included,per_day,"イベントホール・20000ルーメンプロジェクター",2025-04-01,2026-07-30,verified,https://www.mamakari.net/company/download/174,"施設基本料・スクリーン・映像配線・オペレーター・空調・設営撤去・警備・清掃・通信回線","税込。1日単価。半面用11000ルーメンは24200円"
PRICE-277,CAND-011,okayama-convention,equipment,all,all,per_day,3300,included,per_day,"コンベンションホール・常設昇降ステージ一式",,2026-07-30,verified,https://www.mamakari.net/price/equipment.php,"施設基本料・舞台転換人件費・音響照明映像・空調・設営撤去・警備・清掃・通信回線","税込。W18m×D5.3mまたは8.5m、H0.3mまたは0.6m、6分割可能。転換時間と人件費は要確認"
PRICE-278,CAND-059,higashinari-large-flat,facility,no_admission,weekday,09:30-21:30,38500,not_stated,per_day,"大ホール平土間・入場料を徴収しない・平日全日",,2026-07-30,verified,https://www.osakacommunity.jp/higashinari-center/guide/fee/,"附属設備・舞台技術者・空調・設営撤去・警備・清掃・通信回線","附属設備は別料金。舞台装置・照明・音響利用時は有料技術者が必要な場合あり"
PRICE-279,CAND-059,higashinari-large-flat,facility,admission,weekday,09:30-21:30,57800,not_stated,per_day,"大ホール平土間・入場料を徴収する・平日全日",,2026-07-30,verified,https://www.osakacommunity.jp/higashinari-center/guide/fee/,"附属設備・舞台技術者・空調・設営撤去・警備・清掃・通信回線","入場料類の定義と参加費の扱いは要確認"
PRICE-280,CAND-059,higashinari-large-flat,facility,no_admission,weekend_holiday,09:30-21:30,46200,not_stated,per_day,"大ホール平土間・入場料を徴収しない・休日全日",,2026-07-30,verified,https://www.osakacommunity.jp/higashinari-center/guide/fee/,"附属設備・舞台技術者・空調・設営撤去・警備・清掃・通信回線","休日は土日祝。附属設備は別料金"
PRICE-281,CAND-059,higashinari-large-flat,facility,admission,weekend_holiday,09:30-21:30,69360,not_stated,per_day,"大ホール平土間・入場料を徴収する・休日全日",,2026-07-30,verified,https://www.osakacommunity.jp/higashinari-center/guide/fee/,"附属設備・舞台技術者・空調・設営撤去・警備・清掃・通信回線","休日は土日祝。入場料類の定義と参加費の扱いは要確認"
PRICE-282,CAND-060,nishinari-hall,facility,no_admission,weekday,09:30-21:30,34900,not_stated,per_day,"ホール・入場料を徴収しない・平日全日",,2026-07-30,verified,https://www.osakacommunity.jp/nishinari-center/guide/fee/,"附属設備・舞台技術者・空調・設営撤去・警備・清掃・通信回線","ホール利用時は利用目的と附属設備の事前打合せが必要"
PRICE-283,CAND-060,nishinari-hall,facility,admission,weekday,09:30-21:30,52400,not_stated,per_day,"ホール・入場料を徴収する・平日全日",,2026-07-30,verified,https://www.osakacommunity.jp/nishinari-center/guide/fee/,"附属設備・舞台技術者・空調・設営撤去・警備・清掃・通信回線","入場料類の定義と参加費の扱いは要確認"
PRICE-284,CAND-060,nishinari-hall,facility,no_admission,weekend_holiday,09:30-21:30,41880,not_stated,per_day,"ホール・入場料を徴収しない・休日全日",,2026-07-30,verified,https://www.osakacommunity.jp/nishinari-center/guide/fee/,"附属設備・舞台技術者・空調・設営撤去・警備・清掃・通信回線","休日料金。ホール利用時は事前打合せが必要"
PRICE-285,CAND-060,nishinari-hall,facility,admission,weekend_holiday,09:30-21:30,62880,not_stated,per_day,"ホール・入場料を徴収する・休日全日",,2026-07-30,verified,https://www.osakacommunity.jp/nishinari-center/guide/fee/,"附属設備・舞台技術者・空調・設営撤去・警備・清掃・通信回線","休日料金。入場料類の定義と参加費の扱いは要確認"
PRICE-286,CAND-062,sunshine-fountain,facility,event,weekday,10:00-20:00,660000,included,per_day,"噴水広場・平日会場基本料金",2026-07-01,2026-07-30,verified,https://co.sunshinecity.co.jp/file/pdf/fountain/fountain_202607.pdf,"音響照明映像各基本セット・追加人員・告知媒体・物販歩合・設営撤去延長","電気、立会管理者1名、基本備品を含む。物販時は売上の10％を別途支払う"
PRICE-287,CAND-062,sunshine-fountain,facility,event,weekend_holiday,10:00-20:00,1100000,included,per_day,"噴水広場・土日祝会場基本料金",2026-07-01,2026-07-30,verified,https://co.sunshinecity.co.jp/file/pdf/fountain/fountain_202607.pdf,"音響照明映像各基本セット・追加人員・告知媒体・物販歩合・設営撤去延長","電気、立会管理者1名、基本備品を含む。一部繁忙期平日は土日祝料金"
PRICE-288,CAND-064,10box-1,facility,performance,all,09:00-22:00,7100,not_stated,per_day,"box-1を終日5日以上14日以内で連続利用する場合の1日額",,2026-07-30,verified,https://www.gekito.jp/?pg=1723857507,"空調・照明音響・映像配信機材・楽屋box・夜間延長","身体表現を主とする舞台芸術の連続利用。一般利用の1日3区分合計とは異なる"
PRICE-289,CAND-065,stspot-hall,facility,performance,weekday_mon_wed,10:00-22:00,40000,included,per_day,"公演利用・月火水",2019-10-01,2026-07-30,verified,https://stspot.jp/guide/fee.php,"作業人件費・消耗品費・主催者手配の技術者と受付人員","準備撤去時間を含む。仕込み初日のみ半額"
PRICE-290,CAND-065,stspot-hall,facility,performance,weekday_thu_fri,10:00-22:00,45000,included,per_day,"公演利用・木金",2019-10-01,2026-07-30,verified,https://stspot.jp/guide/fee.php,"作業人件費・消耗品費・主催者手配の技術者と受付人員","準備撤去時間を含む。仕込み初日のみ半額"
PRICE-291,CAND-065,stspot-hall,facility,performance,weekend_holiday,10:00-22:00,62000,included,per_day,"公演利用・土日祝",2019-10-01,2026-07-30,verified,https://stspot.jp/guide/fee.php,"作業人件費・消耗品費・主催者手配の技術者と受付人員","準備撤去時間を含む。仕込み初日のみ半額"
PRICE-292,CAND-068,mekaru-base,facility,performance,weekday,09:00-22:00,20000,included,per_day,"舞台公演・スタジオプラン・3日以上連続・平日",,2026-07-30,verified,https://www.m-base.okinawa/rental/,"音響・照明・空調・延長・舞台技術人員","3日以上連続利用に限る1日額"
PRICE-293,CAND-068,mekaru-base,facility,performance,weekend_holiday,09:00-22:00,25000,included,per_day,"舞台公演・スタジオプラン・3日以上連続・土日祝",,2026-07-30,verified,https://www.m-base.okinawa/rental/,"音響・照明・空調・延長・舞台技術人員","3日以上連続利用に限る1日額"
PRICE-294,CAND-068,mekaru-base,equipment,performance,all,per_day,2000,included,per_day,"舞台公演・スタジオプラン・音響設備",,2026-07-30,verified,https://www.m-base.okinawa/rental/,"施設基本料・照明・空調・延長・技術人員","3日以上連続利用プランの1日額"
PRICE-295,CAND-068,mekaru-base,equipment,performance,all,per_day,3000,included,per_day,"舞台公演・スタジオプラン・照明設備",,2026-07-30,verified,https://www.m-base.okinawa/rental/,"施設基本料・音響・空調・延長・技術人員","3日以上連続利用プランの1日額"
PRICE-296,CAND-068,mekaru-base,hvac,performance,all,per_day,1000,included,per_day,"舞台公演・スタジオプラン・空調",,2026-07-30,verified,https://www.m-base.okinawa/rental/,"施設基本料・音響・照明・延長・技術人員","3日以上連続利用プランの1日額"
PRICE-297,CAND-069,ryutopia-studio-b,facility,performance,all,09:00-22:00,33000,not_stated,per_day,"スタジオB・演劇舞踊用・全日",,2026-07-30,verified,https://www.ryutopia.or.jp/rent/price/,"附属設備・技術人員・設営撤去・冷暖房・警備・清掃・通信回線","公式料金ページの全日区分。客席・舞台構成と技術条件は別途確認"
PRICE-298,CAND-070,orbis-hall,facility,performance,weekday,09:00-22:00,55350,included,per_day,"多目的小ホール・文化事業等・その他・平日通常利用",2021-03-18,2026-07-30,verified,https://www.bunka-toyama.jp/orbis/download/images/ryoukin_201910.pdf,"附属設備・技術人員・設営撤去・冷暖房・警備・清掃・通信回線・入場料加算","税込。県共催・後援・創作練習に該当しない文化事業等の全日額。利用日の改定後料金は要再確認"
PRICE-299,CAND-070,orbis-hall,facility,performance,weekend_holiday,09:00-22:00,63652,included,per_day,"多目的小ホール・文化事業等・その他・土日休日通常利用",2021-03-18,2026-07-30,verified,https://www.bunka-toyama.jp/orbis/download/images/ryoukin_201910.pdf,"附属設備・技術人員・設営撤去・冷暖房・警備・清掃・通信回線・入場料加算","税込。入場料1001円以上は平日利用料金を基準とする加算あり。利用日の改定後料金は要再確認"
PRICE-300,CAND-071,sainotsuno-theater,facility,performance,weekday,10:00-22:00,35000,not_stated,per_day,"劇場・平日1日貸切",2025-10-01,2026-07-30,verified,https://sainotsuno.org/wp/wp-content/uploads/2025/10/13ad159531a4230e0c240d878ea03c24.pdf,"管理スタッフ・音響・照明・舞台制作人員・楽屋・原状復帰","音響・照明・舞台設備を使う場合は管理スタッフ費AまたはBが各日別途。冷暖房・電気代は基本料に含む"
PRICE-301,CAND-071,sainotsuno-theater,facility,performance,weekend_holiday,10:00-22:00,40000,not_stated,per_day,"劇場・土日祝1日貸切",2025-10-01,2026-07-30,verified,https://sainotsuno.org/wp/wp-content/uploads/2025/10/13ad159531a4230e0c240d878ea03c24.pdf,"管理スタッフ・音響・照明・舞台制作人員・楽屋・原状復帰","音響・照明・舞台設備を使う場合は管理スタッフ費AまたはBが各日別途。冷暖房・電気代は基本料に含む"
PRICE-302,CAND-072,nanjare-stage,facility,performance,weekday,00:00-23:59,20000,not_stated,per_day,"一日利用プラン・前払い・平日",,2026-07-30,verified,https://www.nanjare-nagoya.com/service/price/,"振込手数料・特殊機材・追加消耗品・主催者運営人員","4階舞台＋楽屋と上の稽古場を含む。原則として電気水道、音響・照明設備料金込み"
PRICE-303,CAND-072,nanjare-stage,facility,performance,weekend_holiday,00:00-23:59,40000,not_stated,per_day,"一日利用プラン・前払い・土日祝",,2026-07-30,verified,https://www.nanjare-nagoya.com/service/price/,"振込手数料・特殊機材・追加消耗品・主催者運営人員","4階舞台＋楽屋と上の稽古場を含む。原則として電気水道、音響・照明設備料金込み"
PRICE-304,CAND-073,shiinomi-theater,facility,performance,no_admission,09:00-13:00,5290,not_stated,per_slot,"ホール・入場料無料・午前区分",,2026-07-30,verified,https://forest.ashibue.jp/theater/29,"必須劇場専門スタッフ・冷暖房・舞台照明・舞台音響・技術専門スタッフ","9〜22時の参考合計はSCENARIO-012で区分合算"
PRICE-305,CAND-073,shiinomi-theater,facility,performance,no_admission,13:00-17:00,5290,not_stated,per_slot,"ホール・入場料無料・午後区分",,2026-07-30,verified,https://forest.ashibue.jp/theater/29,"必須劇場専門スタッフ・冷暖房・舞台照明・舞台音響・技術専門スタッフ","9〜22時の参考合計はSCENARIO-012で区分合算"
PRICE-306,CAND-073,shiinomi-theater,facility,performance,no_admission,17:00-22:00,7050,not_stated,per_slot,"ホール・入場料無料・夜間区分",,2026-07-30,verified,https://forest.ashibue.jp/theater/29,"必須劇場専門スタッフ・冷暖房・舞台照明・舞台音響・技術専門スタッフ","9〜22時の参考合計はSCENARIO-012で区分合算"
PRICE-307,CAND-073,shiinomi-theater,facility,performance,admission,09:00-13:00,7940,not_stated,per_slot,"ホール・入場料をとる場合・午前区分",,2026-07-30,verified,https://forest.ashibue.jp/theater/29,"必須劇場専門スタッフ・冷暖房・舞台照明・舞台音響・技術専門スタッフ","9〜22時の参考合計はSCENARIO-013で区分合算"
PRICE-308,CAND-073,shiinomi-theater,facility,performance,admission,13:00-17:00,7940,not_stated,per_slot,"ホール・入場料をとる場合・午後区分",,2026-07-30,verified,https://forest.ashibue.jp/theater/29,"必須劇場専門スタッフ・冷暖房・舞台照明・舞台音響・技術専門スタッフ","9〜22時の参考合計はSCENARIO-013で区分合算"
PRICE-309,CAND-073,shiinomi-theater,facility,performance,admission,17:00-22:00,10600,not_stated,per_slot,"ホール・入場料をとる場合・夜間区分",,2026-07-30,verified,https://forest.ashibue.jp/theater/29,"必須劇場専門スタッフ・冷暖房・舞台照明・舞台音響・技術専門スタッフ","9〜22時の参考合計はSCENARIO-013で区分合算"
PRICE-310,CAND-074,theater-nest,facility,performance,weekday,10:00-23:00,19800,not_stated,per_day,"入場料1000円以下・平日全日",,2026-07-30,verified,https://art-village-toon.jp/facility/theater/,"附属設備・技術人員・設営撤去・冷暖房・警備・清掃・通信回線","公式ページの10〜23時区分。22〜23時は22時までの利用者に限る延長で、同時間だけの利用不可"
