candidate_id,region,prefecture,city,facility_name,facility_pattern,fit_level,verified_public_facts,inference_or_risk,verification_status,official_url
CAND-394,東北,宮城県,山元町,山下地域交流センター（つばめの杜ひだまりホール）,stage_and_practice_complex,A,"山元町公式は文化研修ホール兼軽運動場435㎡・250人程度・可動席120席、イベントホール、リハーサル室、会議室、音楽練習室等を掲載","ホールの可動席は同一空間の利用形態。災害時・公的事業の優先利用がある。最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.town.yamamoto.miyagi.jp/soshiki/20/8035.html
CAND-395,東北,宮城県,涌谷町,涌谷公民館,stage_and_meeting_complex,A,"涌谷町公式は交流ホール最大400席、ステージ・音響設備、会議室・和室等を掲載","座席は設置可能数であり固定席ではない。最低天井高、床荷重、搬入、催事回線、料金、空き状況は要確認",verified,https://www.town.wakuya.miyagi.jp/kurashi/kyoiku/bunka-sports/wakuyakominkan.html
CAND-396,甲信越,長野県,飯田市,飯田文化会館・飯田人形劇場,stage_and_meeting_complex,A,"飯田市公式はホール1,294席、人形劇場200席、展示室3室・会議室4室・講習室を掲載","人形劇場は電動式移動席。舞台開口高は最低天井高として扱わない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.iida.lg.jp/site/bunkakaikan/shisetsu-gaiyou.html
CAND-397,甲信越,長野県,諏訪市,諏訪市文化センター,stage_and_meeting_complex,A,"諏訪市公式はホール904人、第1・第2集会室各120人、第3集会室30人を掲載","大規模改修に伴う令和7年7月以降の予約受付停止情報があるため、利用可否は要再確認。舞台開口高は最低天井高として扱わない",verified,https://www.city.suwa.lg.jp/soshiki/41/
CAND-398,甲信越,長野県,佐久市,佐久市コスモホール,stage_and_meeting_complex,A,"佐久市公式は800席の文化ホール、小ホール、会議室・調理室・茶室等を掲載","大ホール・小ホールは利用前20日までの舞台等打合せを案内。最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.saku.nagano.jp/bunka/sakubun/cosmohall.html
CAND-399,甲信越,長野県,茅野市,茅野市民館,stage_and_practice_complex,A,"茅野市公式はマルチホール780席、コンサートホール300席、アトリエ200㎡、市民ギャラリー350㎡、イベントスペース・スタジオ3室を掲載","マルチホールの780席は劇場形式。最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.chino.lg.jp/soshiki/shogaigakushu/870.html
CAND-400,東海,岐阜県,多治見市,バロー文化ホール（多治見市文化会館）,stage_and_practice_complex,A,"多治見市公式は大ホール1,236席・小ホール365席、展示室、250.6㎡の大会議室、練習室、和室を掲載","最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.tajimi.lg.jp/gyose/koho/benri/documents/010-022.pdf
CAND-401,東海,岐阜県,中津川市,中津川文化会館,stage_and_meeting_complex,A,"中津川市公式はホール客席862.20㎡・固定821席・車いす5席、多目的研修室、会議室、楽屋等を掲載","舞台高8mは最低天井高として扱わない。最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.nakatsugawa.lg.jp/tcs/facility/5/4367.html
CAND-402,東海,岐阜県,本巣市,本巣市民文化ホール,stage_hall,A,"本巣市公式は市民文化ホールの収容500人、桟敷席44席・車いす席4席を掲載","客席の固定・可動内訳、面積、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.motosu.lg.jp/0000001115.html
CAND-403,東海,岐阜県,羽島市,羽島市文化センター（中央公民館）,stage_and_practice_complex,A,"羽島市公式資料は展示室364㎡、リハーサル室161㎡、楽屋9室、練習室2室、会議室・研修室等を掲載","資料は避難施設一覧で、貸出条件と空き状況は別途要確認。最低天井高、床荷重、搬入、催事回線、料金総額は要確認",verified,https://www.city.hashima.lg.jp/secure/2513/sanko69.pdf
CAND-404,近畿,和歌山県,橋本市,橋本市立産業文化会館,stage_and_practice_complex,A,"橋本市公式は大ホール、リハーサル室、会議室、和室の利用区分と定員を掲載。市公式会議録は大ホール最大680人と記載","大ホールの面積、最低天井高、床荷重、搬入、催事回線、空き状況は要確認",verified,https://www.city.hashimoto.lg.jp/section/reiki_honbun/r282RG00001051.html
CAND-405,近畿,和歌山県,紀の川市,貴志川生涯学習センター（かがやきホール）,stage_and_practice_complex,A,"紀の川市公式は文化ホール504席・車椅子8席、展示ホール70㎡、リハーサル室110㎡、楽屋等を掲載","舞台開口高7.5mは最低天井高として扱わない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.kinokawa.lg.jp/044/01/files/kishigawaryoukinn.10.pdf
CAND-406,近畿,和歌山県,有田市,有田市民会館（紀文ホール）,stage_and_practice_complex,A,"有田市公式は紀文ホール714人・924.95㎡、リハーサル兼会議室120人・106.5㎡、会議室、楽屋等を掲載","掲載の収容人数は消防法上の収容人員と異なると明記される。最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.arida.lg.jp/kurashi/sportsbunka/bunka/1000905/1001963.html
CAND-407,近畿,和歌山県,御坊市,御坊市民文化会館,stage_and_meeting_complex,A,"御坊市公式は市民文化会館の大ホール・小ホールでの公演・イベント実施と、指定管理者による利用案内を掲載","大ホールは市の実績資料で777席利用、詳細な固定・可動内訳は未確認。面積、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.gobo.lg.jp/sosiki/kyoikuiin/kyoiku/tanto/bunka_shisetu/1383802827623.html
CAND-408,四国,徳島県,小松島市,サウンドハウスホール（小松島市立文化会館）,stage_and_practice_complex,A,"小松島市公式はホール総客席320席（移動220・固定88・母子室6・車椅子席6）、楽屋2室を掲載","舞台開口高7mは最低天井高として扱わない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.komatsushima.lg.jp/docs/4368863.html
CAND-409,四国,徳島県,吉野川市,吉野川市交流センター,stage_and_practice_complex,A,"吉野川市公式は多目的ホール300人、会議室70人、和室・調理室等の定員と、バドミントン・卓球を含む利用を掲載","多目的ホールの客席内訳、面積、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.yoshinogawa.lg.jp/docs/2013090400016/
CAND-410,四国,徳島県,藍住町,藍住町総合文化ホール,stage_and_practice_complex,A,"藍住町公式は大ホール633席、小ホール80人、交流室・スタジオ・和室・調理室等を掲載","大ホールの客席は1階416席（車椅子4席を含む）と2階217席。舞台開口高は最低天井高として扱わない。料金総額・空き状況は要確認",verified,https://www.town.aizumi.lg.jp/bunka-h/facility/index.html
CAND-411,四国,徳島県,石井町,石井町中央公民館,stage_and_meeting_complex,A,"石井町公式は多目的ホール600席、141.31㎡・90人の大会議室などの規模と定員を掲載","多目的ホールの固定・可動内訳、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.town.ishii.lg.jp/docs/2011031501945/
CAND-412,四国,徳島県,松茂町,松茂町総合会館,stage_and_meeting_complex,A,"松茂町公式は多目的ホール402席（前方平土間134席・後方段床268席）、第1会議室72人を掲載","客席は同一ホール内の構成。最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.town.matsushige.tokushima.jp/docs/2018053100019/
CAND-413,九州,佐賀県,鹿島市,鹿島市民文化ホールSAKURAS,stage_and_practice_complex,A,"鹿島市公式は現行のホール予約・施設資料、練習室、多目的室2室、楽屋3室を掲載。佐賀県公式観光サイトは固定751席・車椅子席5席を掲載","舞台寸法は最低天井高として扱わない。多目的室の面積・定員、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.saga-kashima.lg.jp/main/18066.html
CAND-414,九州,佐賀県,嬉野市,嬉野市社会文化会館リバティ,stage_exhibition_and_practice_complex,A,"嬉野市公式はメインアリーナ約1,300㎡・天井高約14.5m、文化ホール463席（固定293・可動170）、サブアリーナ、リハーサル室、会議室を掲載","文化ホールの舞台寸法は最低天井高として扱わない。メインアリーナの椅子約700脚は定員として未登録。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.ureshino.lg.jp/shisetsu/liberty/_23949.html
CAND-415,九州,佐賀県,江北町,佐賀のへそ・ふれあい交流センターネイブル,stage_exhibition_and_practice_complex,A,"指定管理者公式は多目的ホール、学習室、パソコン室、調理実習室、教養室（和室）を掲載。多目的ホールは2,226㎡で競技・式典・発表会等に対応","多目的ホールの定員、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://kouhoku-navel.com/facility/
CAND-416,九州,佐賀県,有田町,焱の博記念堂,stage_and_convention_complex,A,"有田町公式は焱の博記念堂を文化ホールとコンベンションホールの総称と定義し、現行の利用時間を掲載","各ホールの面積・定員・最低天井高・床荷重・搬入・催事回線・料金総額・空き状況は要確認",verified,https://www.town.arita.lg.jp/reiki_int/reiki_honbun/r306RG00000476.html
CAND-417,九州,鹿児島県,鹿屋市,鹿屋市文化会館,stage_and_practice_complex,A,"施設公式はホール1,002席、リハーサル室、楽屋5室を掲載。鹿屋市公式計画にもホール・ホワイエ・リハーサル室・楽屋5室を掲載","ホールの面積、最低天井高、客席の固定・可動内訳、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://kanoyashi-bunkakaikan.jpn.org/
CAND-418,九州,鹿児島県,垂水市,垂水市文化会館,stage_and_practice_complex,A,"垂水市公式はホール1,004席（1階748・2階256）、119㎡のリハーサル室、会議室、楽屋5室を掲載","舞台寸法は最低天井高として扱わない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.tarumizu.lg.jp/bunka/shisetsu/kyoiku-bunka-sports/15.html
CAND-419,九州,鹿児島県,日置市,日置市伊集院文化会館,stage_and_practice_complex,A,"指定管理者公式はワンスロープ1,208席のホール、30人のリハーサル室、練習室2室、楽屋4室を掲載。市公式はホールの利用再開を掲載","舞台の断面・開口寸法は最低天井高として扱わない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://buken.co.jp/ijyuin/hall-guide/
CAND-420,九州,鹿児島県,出水市,マルマエスポーツセンター出水（出水市総合体育館）,arena_and_meetings,A,"出水市公式の体育施設資料は総合体育館の収容人員3,800人、バレーボール3面・バスケットボール2面・バドミントン12面、会議室2室、シャワー室を掲載","公開資料の施設規模は古いため利用条件・現行料金・空き状況は要再確認。最低天井高、床荷重、搬入、催事回線は要確認",verified,https://www.city.kagoshima-izumi.lg.jp/site_data/izumi07/forms/39-1_01.pdf
CAND-421,東北,岩手県,宮古市,宮古市民文化会館,stage_exhibition_and_practice_complex,A,"施設公式は大ホール1,012席、中ホール最大362席、展示室約250㎡、多目的研修室約90㎡、会議室約36㎡を掲載","舞台図面・断面図は公開されるが、最低天井高としての確定値は未登録。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://iwate-arts-miyako.jp/facility/
CAND-422,東北,岩手県,久慈市,久慈市文化会館アンバーホール,stage_exhibition_and_practice_complex,A,"久慈市公式は大ホール1,178席・小ホール351席、展示室約500㎡、練習室約105㎡、視聴覚室約88㎡、会議室3室を掲載","各ホールの舞台高は最低天井高として扱わない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.kuji.lg.jp/kanko_bunka_sports/kujisi_bunka_kaikan/4/2905.html
CAND-423,東北,岩手県,釜石市,釜石市民ホールTETTO,stage_exhibition_and_practice_complex,A,"釜石市公式はホールA客席838席（最大1,215人）、平土間ホールB218人、スタジオ3室、ギャラリー110㎡、控室7室、ピアノ練習室、和室・会議室を掲載","舞台・フライタワーの高さは最低天井高として扱わない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.kamaishi.iwate.jp/docs/2017121800097/
CAND-424,東北,岩手県,遠野市,遠野市民センター（市民会館）,stage_and_practice_complex,A,"遠野市公式は大ホール924席（1階401席・2階523席）、楽屋3室、会議室、講義室、実習室を掲載","舞台高7mは最低天井高として扱わない。客席には移動席85席を含む。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.tono.iwate.jp/index.cfm/45%2C14160%2C254%2Chtml
CAND-425,東北,秋田県,仙北市,仙北市民会館,stage_and_practice_complex,A,"仙北市公式はホール1,024席、練習室、楽屋2室、ロビーを掲載し、予約・利用申請を受け付けている","舞台断面図は公開されるが、最低天井高としての確定値は未登録。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.semboku.akita.jp/facility_sys/shiminkaikan.html
CAND-426,東北,秋田県,男鹿市,男鹿市民文化会館,stage_and_practice_complex,A,"男鹿市公式は大ホール1,020席、小ホール410移動席、リハーサル室、練習室2室、大会議室126人、和室2室等を掲載","各ホールの舞台高は最低天井高として扱わない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.oga.akita.jp/soshik/shimimbunkakaikan/ogashimimbunkakaikan/1231.html
CAND-427,東北,秋田県,羽後町,羽後町文化交流施設美里音,stage_and_practice_complex,A,"羽後町公式は多目的ホール350席（移動300・2階固定50）、楽屋、サークル室、和室2室、調理室を掲載し、通常開館・利用受付を案内","ホールの客席を設置しない際は飲食利用可。最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.town.ugo.lg.jp/sightseeing/detail.html?category_id=210&id=1283
CAND-428,東北,秋田県,湯沢市,秋田エプソンゆざわホール（湯沢文化会館）,stage_exhibition_and_practice_complex,A,"湯沢市公式は大・中ホール、特別会議室、会議室4室、展示室、リハーサル室、練習室を掲載し、現行の利用・イベント窓口を案内","各室の面積・定員、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city-yuzawa.jp/site/y-bunka/
CAND-429,東北,山形県,米沢市,米沢市市民文化会館,stage_and_meeting_complex,A,"指定管理者公式はホール固定1,005席、会議室・準備室112.5㎡・60人、控室30㎡を掲載","最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.yonebunka.jp/guide/outline/
CAND-430,東北,山形県,天童市,天童市市民文化会館,stage_and_community_complex,A,"指定管理者公式はホール固定1,110席、展示室、大集会室、会議室、和室を掲載し、大集会室は小コンサートやスポーツ利用にも対応すると案内","各室の面積・最低天井高・床荷重・搬入・催事回線・料金総額・空き状況は要確認",verified,https://tendo-bunka.com/facility
CAND-431,東北,山形県,尾花沢市,尾花沢市文化体育施設サルナート,arena_and_meetings,A,"山形県スポーツコミッション公式は市所有・市運営のアリーナ、コンベンションホール、会議室を掲載。アリーナは2階固定640席、ロールバック1,216席、パイプ椅子最大900席の案内がある","固定席・ロールバック席・パイプ椅子は同時利用可能席数として合算しない。面積、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.obanazawa.yamagata.jp/shisei/shisetsu/salnert/
CAND-432,東北,山形県,南陽市,シェルターなんようホール（南陽市文化会館）,stage_and_exhibition_complex,A,"指定管理者公式は大ホール最大1,403席のプロセニアム型、多目的な平土間型小ホール500人収容（概ね350席）、展示ギャラリー、総合工房、練習室、会議室を掲載","小ホールの500人と概ね350席は別レイアウトの値として扱う。各室の面積、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://nanyoshi-bunkakaikan.jp/guide/
CAND-433,東北,福島県,会津若松市,會津風雅堂,stage_and_practice_complex,A,"会津若松市公式はホール1,758席、楽屋8室、リハーサル室、和洋の会議室2室を掲載。指定管理者候補の市議会資料でも同じ施設構成を確認できる","固定席と車椅子席の内訳、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.aizuwakamatsu.fukushima.jp/docs/2024073000055/file_contents/zentaiban.pdf
CAND-434,東北,福島県,白河市,白河文化交流館コミネス,stage_and_practice_complex,A,"白河市公式が公式サイトと利用案内を案内。指定管理者公式は大ホール1,104人、小ホール321人、ミーティング室、練習室2室を掲載","大ホールの客席内訳、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://cominess.jp/facility
CAND-435,東北,福島県,二本松市,二本松市民会館,stage_hall,A,"二本松市公式はホール客席1,203席、車椅子席12席、ステージ・楽屋・ホワイエを含む利用区分、駐車約200台を掲載","1,203席と車椅子席12席の同時収容可否、最低天井高、床荷重、搬入、催事回線、空き状況は要確認",verified,https://www.city.nihonmatsu.lg.jp/kurashi_tetsuduki/shisetsu_yoyaku/koukyo_yoyaku/koukyo_ichiran/page002377.html
CAND-436,東北,福島県,須賀川市,須賀川市民交流センター tette,stage_and_community_complex,A,"須賀川市公式が公式サイトを案内。公式運営サイトは防音・ロールバックチェア・可動ステージを備えるたいまつホール、でんぜんホール、会議・創作・調理・たたみ・ダンス・音楽練習用の貸室群を掲載","各室の「人数の目安」は設営条件を含むため収容人数の検索値には流用しない。面積、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.s-tette.jp/about/005793.html
CAND-437,関東,茨城県,龍ケ崎市,大昭ホール龍ケ崎（龍ケ崎市文化会館）,stage_and_practice_complex,A,"指定管理者公式は大ホール1,200人（固定1,195席・車椅子席5席）、小ホール250人・205㎡、楽屋3室、リハーサル室、和室、小会議室を掲載","大ホールの舞台高さ8mは最低天井高として扱わない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.ryubun.org/%E6%96%BD%E8%A8%AD%E6%A1%88%E5%86%85-https-www-ryubun-org-%E6%96%BD%E8%A8%AD%E6%A1%88%E5%86%85-%E6%96%BD%E8%A8%AD%E6%A6%82%E8%A6%81/%E6%96%BD%E8%A8%AD%E6%A6%82%E8%A6%81/
CAND-438,関東,茨城県,常総市,常総市生涯学習センター,stage_and_community_complex,A,"常総市公式は多目的ホール240席・215㎡（収納式稼働140、スタッキング100）、会議室、展示室、研修室、和室、創作室2室を掲載。ホールは客席収納時にダンス練習・軽運動にも活用できる","ホールの客席構成以外の天井高・床荷重・搬入・催事回線・料金総額・空き状況は要確認。無料Wi-FiはエントランスホールのみでWeb会議向け速度・容量ではないと公式が明示",verified,https://www.city.joso.lg.jp/kurashi_gyousei/kurashi/shisetsu_koukyou/facility/shogaigakushucenter.html
CAND-439,関東,茨城県,取手市,取手市民会館,stage_and_practice_complex,A,"指定管理者公式は固定995席・車椅子5席のホール、親子室、楽屋4室、ロビーの単独貸出とロビーコンサート利用を掲載","プロセニアム高さ8mは最低天井高として扱わない。親子室の10人は客席収容に含めない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.toridebunka.com/toride-civiccenter/
CAND-440,関東,茨城県,古河市,サンワックスホール スペースU古河,stage_and_meeting_complex,B,"古河市公式は多目的ホール、会議室、和室を会議・研修・展示会・販売会等で利用でき、申込期間を区分して案内。市の命名権一覧は同施設が古河庁舎併設市民集会施設であることを掲載","多目的ホールの面積・定員、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.ibaraki-koga.lg.jp/bunrui/shiseimatidukuri/facility_info/8/4369.html
CAND-441,関東,群馬県,太田市,太田市民会館,stage_and_practice_complex,A,"指定管理者公式はホール計1,501席、楽屋7室、スタジオ、多目的室、会議室、搬入口を掲載。ホール・スタジオでは有線LAN・無線LANの利用を事前打合せで受け付ける","ホール席は立見・親子席を含むため固定席数と区別。プロセニアム高さ10.5mは最低天井高として扱わない。床荷重、搬入、催事回線の詳細、料金総額、空き状況は要確認",verified,https://www.otacivichall.net/facility/
CAND-442,関東,群馬県,桐生市,美喜仁桐生文化会館（桐生市市民文化会館）,multi_stage_and_practice_complex,A,"桐生市公式の予約対象施設一覧はシルクホール、小ホール、楽屋9室、展示室、リハーサル室2室、練習室2室、音楽・ダンス練習室、アトリエ、スカイホール、会議研修室、国際会議室、和室を掲載","各室の面積・定員、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.kiryu.lg.jp/_res/projects/default_project/_page_/001/020/951/shisetsu_besshi1.pdf
CAND-443,関東,群馬県,渋川市,渋川市民会館,stage_and_meeting_complex,A,"渋川市公式は大ホール・小ホール・会議室を備え、ホール・会議室の貸出、コンサート・映画上映等の文化事業、予約・料金・利用受付を案内","大ホールの車椅子用特別席12席は確認できるが、通常席の内訳は未観測。各室の面積、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.shibukawa.lg.jp/shisetsu/000351/p001042.html
CAND-444,関東,群馬県,みどり市,笠懸野文化ホール〔パル〕,stage_and_practice_complex,A,"みどり市公式はホール1,019席（固定1,011・車椅子3・母子5）、リハーサル室、会議室、ギャラリー、屋外ステージを掲載。ホールのほか各室の申込・利用案内を公開","ホールの舞台高さ・ポータルブリッジ高さは最低天井高として扱わない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.midori.gunma.jp/kosodate/1001647/pal/1003398/1003609.html
CAND-445,関東,埼玉県,久喜市,久喜総合文化会館,stage_and_practice_complex,A,"久喜市公式は大ホール1,218人・小ホール308人、研修室3室、和室2室、会議室、広域文化展示室、視聴覚ライブラリー室等を面積・定員とともに掲載","ホールの固定席内訳、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.kuki.lg.jp/shisei/shisetsu/community_center/1006615.html
CAND-446,関東,埼玉県,上尾市,三井金属あげおコミュニティセンター（上尾市コミュニティセンター）,stage_and_community_complex,A,"指定管理者公式は359人収容のホール、楽屋2室、音楽室、集会室、多目的室2室、和室、アトリエを掲載。音楽室にはグランドピアノ・電子ピアノ・バンドセットがあり、簡易発表会の利用手続を案内","ホールの固定席・可動席内訳、最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認。音漏れ時には使用音量を制限する場合がある",verified,https://www.ageo-kousya.or.jp/community/
CAND-447,関東,埼玉県,深谷市,深谷市民文化会館,stage_and_exhibition_complex,A,"指定管理者公式は大ホール1,164席、小ホール324席、展示室239㎡、リハーサル室63㎡・鏡・レッスンバー等を掲載","大・小ホールの舞台高さは最低天井高として扱わない。リハーサル室はホール利用者のみ利用可。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://fukaya-connect.com/bunka/facility/
CAND-448,関東,埼玉県,朝霞市,ゆめぱれす（朝霞市民会館）,stage_and_practice_complex,A,"朝霞市公式は大ホール922席、フローリングのリハーサル室、大・小会議室7室、宴会室を掲載。音楽会・演劇・講演等に対応し、空き照会・予約の市公式システムも案内","最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.asaka.lg.jp/soshiki/12/yumepala200110.html
CAND-449,関東,千葉県,柏市,柏市民文化会館,stage_complex,A,"柏市公式は大ホール1,338人・小ホール300人と各ホールに付随する楽屋を掲載。柏駅・北柏駅からのバスおよび徒歩アクセスを案内","舞台図面の寸法は最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.kashiwa.lg.jp/facilities/culture/bunkakaikan.html
CAND-450,関東,千葉県,八千代市,八千代市市民会館,stage_and_meeting_complex,A,"八千代市公式は大ホール1,260席・小ホール437席、会議室7室、多目的室、156㎡のリハーサル室、音楽練習室2室を掲載。指定管理者は公益財団法人八千代市地域振興財団","舞台寸法は最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.yachiyo.lg.jp/soshiki/79/4802.html
CAND-451,関東,千葉県,鎌ケ谷市,きらり鎌ケ谷市民会館・きらりホール,stage_and_practice_complex,A,"鎌ケ谷市公式および指定管理者公式は固定席530・車椅子席2・親子室8のホール、練習室、楽屋、ホワイエ、ロビーを掲載","舞台高さ9mは最低天井高ではないため検索値に流用しない。床荷重、搬入、料金総額、空き状況は要確認",verified,https://kamagaya-kirarihall.jp/shisetsu/index.html
CAND-452,関東,千葉県,茂原市,茂原市東部台文化会館,stage_and_sports_complex,A,"茂原市公式は338席・255㎡の音楽ホールと体育センターを併設し、体育センターでバスケットボール・バレーボール・テニス・バドミントン・卓球の利用を案内","舞台高さは最低天井高ではないため検索値に流用しない。体育センターの面積・収容人数、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.mobara.chiba.jp/0000000779.html
CAND-453,北陸,石川県,羽咋市,コスモアイル羽咋,stage_and_meeting_complex,A,"羽咋市公式はユーフォニーホール900人、ロトンダ270人、30人収容の研修室3室を掲載","最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.hakui.lg.jp/kankou/kankoushisetsu/12882.html
CAND-454,北陸,石川県,珠洲市,ラポルトすず（珠洲市多目的ホール）,stage_and_exhibition_complex,A,"珠洲市公式は大ホール538席・794㎡、市民サロン90㎡、アトリエ工房107㎡、多目的ルーム、楽屋、市民ロビー・市民ギャラリー等を掲載","プロセニアム等の舞台寸法は最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.suzu.lg.jp/site/laporte-suzu/1365.html
CAND-455,北陸,石川県,能美市,根上総合文化会館タント,stage_and_meeting_complex,A,"能美市公式は音楽ホール704人、円形ホール1,500人、小ホール150人、会議室・コーラスルーム・研修室・アートギャラリー等の料金と定員を掲載","舞台断面図の寸法は最低天井高ではないため検索値に流用しない。円形ホールは用途別構成の可能性があるため固定席数として扱わない。床荷重、搬入、催事回線、空き状況は要確認",verified,https://www.city.nomi.lg.jp/docs/822.html
CAND-456,北陸,石川県,津幡町,津幡町文化会館シグナス,stage_and_practice_complex,A,"津幡町公式は802席、親子室6席、車椅子ブース12席の多目的ホールと、楽屋1〜3、出演団体控室、リハーサル室を掲載","プロセニアム高さ10.80mは最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.town.tsubata.lg.jp/page/1013.html
CAND-457,甲信越,山梨県,山梨市,山梨市民会館,stage_and_library_complex,A,"山梨市公式は2016年にリニューアルした市民会館を生涯学習拠点として案内し、指定管理仕様書はホール440席・554㎡、楽屋を掲載","舞台・最低天井高、床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.yamanashi.yamanashi.jp/soshiki/25/1734.html
CAND-458,甲信越,山梨県,大月市,大月市民会館（中央公民館）,stage_and_meeting_complex,A,"大月市公式は大ホール757席・530㎡、講堂250人、市民ギャラリー267㎡、視聴覚室・会議室・和室等の面積と定員を掲載","舞台図面の寸法は最低天井高ではないため検索値に流用しない。利用停止中の研修室4は検索対象から除外。床荷重、搬入、催事回線、空き状況は要確認",verified,https://www.city.otsuki.yamanashi.jp/bunka/shisetsu/shiminkaikan_shisetukasidashi.html
CAND-459,甲信越,山梨県,甲斐市,双葉ふれあい文化館,stage_and_practice_complex,A,"甲斐市公式は500人収容のホール、視聴覚室、和室、リハーサル室、楽屋、会議室を掲載。2026年4月からの指定管理者は公益財団法人やまなし文化学習協会","舞台寸法は最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、空き状況は要確認",verified,https://www.city.kai.yamanashi.jp/page/4967.html
CAND-460,甲信越,山梨県,身延町,身延町総合文化会館,stage_and_practice_complex,A,"身延町公式は400席・舞台324.7㎡のホール、88㎡のレッスン室、録音室、楽屋3室、会議室、メディアルーム、和室、ホワイエを面積・定員とともに掲載","プロセニアム高さ8mは最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.town.minobu.lg.jp/page/1907.html
CAND-461,東海,静岡県,磐田市,磐田市民文化会館かたりあ,stage_and_practice_complex,A,"磐田市公式はホール1,508席・1,847㎡、リハーサル室260㎡・150人、遮音構造の創造活動室2〜4等を面積・定員とともに掲載","舞台高さ12mは最低天井高ではないため検索値に流用しない。床荷重、搬入、催事回線、料金総額、空き状況は要確認",verified,https://www.city.iwata.shizuoka.jp/shisetsu_guide/toshokan_bunka/hall/1010434.html
