candidate_id,region,prefecture,city,facility_name,facility_pattern,fit_level,verified_public_facts,inference_or_risk,verification_status,official_url
CAND-193,関東,群馬県,前橋市,ALSOKぐんまアリーナ,arena_and_entertainment,A,"群馬県公式案内はメインフロア3,664㎡・固定3,225席・移動2,208席・最大約9,000席、体操・各種イベント利用、大型映像・音響・舞台設備、選手控室・ミーティング室を掲載","最大約9,000席は移動・仮設等を含む構成で固定席数ではない。天井高、床荷重、投擲、床養生、搬入寸法、催事回線、空き状況は要確認",verified,https://www.pref.gunma.jp/page/22142.html
CAND-194,関東,埼玉県,さいたま市,サイデン化学アリーナさいたま（記念総合体育館）,arena_and_meetings,A,"さいたま市公式案内はメインアリーナ観覧席2,954席（うちロールバック966席）、サブアリーナ200席、多目的室・会議室・研修室、現行団体料金・空調料金・利用条件を掲載","固定席は公式合計からロールバック席を除いた1,988席。競技面積、天井高、床荷重、投擲、搬入寸法、催事回線、空き状況は要確認。市外料金は1.5倍",verified,https://www.city.saitama.lg.jp/004/006/003/001/p077482.html
CAND-195,関東,千葉県,千葉市,千葉ポートアリーナ,arena_and_entertainment,A,"千葉市公式管理基準はメインアリーナ2,730㎡・固定4,380席・ロールバック616席・仮設2,500席、体操・文化イベント・展示販売、舞台・大型映像・放送設備を掲載。指定管理者は2026年4月改定料金を公開","最大構成には固定・ロールバック・仮設席が混在し、車椅子用8スペースは別記する。天井高、床荷重、投擲、床養生、搬入寸法、催事回線、空き状況は要確認",verified,https://www.city.chiba.jp/shimin/seikatsubunka/sports/shisetsu/chibaportarena.html
CAND-196,関東,東京都,大田区,EBARA WAVE アリーナおおた（大田区総合体育館）,arena_and_entertainment,A,"指定管理者公式案内はメインアリーナ1,824㎡・固定2,186席・可動1,816席・車椅子10席、バレー3面・バスケ2面・バドミントン10面、区内外別の現行料金と予約条件を掲載","4,012席は固定・可動席の合計で車椅子席10席は別記する。天井高、床荷重、投擲、床養生、搬入口寸法、催事回線、仮設席、空き状況は要確認",verified,https://www.ota.esforta.jp/facility/mainarena/
CAND-197,関東,神奈川県,平塚市,トッケイセキュリティ平塚総合体育館,arena_and_meetings,A,"平塚市公式案内は第1体育室を含む体育室3室・武道場2室・会議室2室等を掲載。市公式監査資料は第1体育室を囲む固定観客席1,848席を掲載し、Bリーグ等の大会利用を確認できる","第1体育室の面積、天井高、床荷重、投擲、床養生、搬入寸法、催事回線、可動・仮設席、専用利用基本料金、空き状況は要確認。総合公園駐車場は他施設と共用",verified,https://www.city.hiratsuka.kanagawa.jp/koen/page-c_00811.html
CAND-198,甲信越,山梨県,富士吉田市,富士北麓公園 体育館,arena_and_meetings,A,"指定管理者公式案内はメインアリーナ1,794㎡・天井15m、可動770席・固定944席・立見500席・車椅子20台、半面利用と基本料金を掲載","総数2,234人は可動・固定・立見・車椅子スペースを含む。床荷重、投擲、床養生、搬入寸法、催事回線、仮設席、空き状況は要確認。最寄駅からタクシー移動が必要",verified,https://www.hokuroku.jp/about/37
CAND-199,甲信越,新潟県,上越市,リージョンプラザ上越 インドアスタジアム,arena_and_entertainment,B,"施設公式案内はインドアスタジアム2,812㎡・天井14m、固定1,243席・移動2,225席・車椅子8席、全面から4分の1までの分割、スポーツ・集会・営利利用料金を掲載","上越市は大規模改修のため2026年9月1日から2027年3月31日まで長期休館予定と公表。再開時期・改修後仕様を要再確認。床荷重、投擲、床養生、搬入寸法、催事回線、仮設席は要確認",verified,https://region-joetsu.jp/facility/indoor-stadium/
CAND-200,北陸,富山県,高岡市,高岡市竹平記念体育館,arena_and_meetings,B,"高岡市公式案内はアリーナ1,900㎡・固定2,000席、バドミントン12面・バスケット2面・バレー3面・テニス3面・ハンドボール1面・卓球15台、普通車123台・バス10台の駐車場を掲載","料金表は現在も市公式ページから案内される一方で2019年10月1日施行版。改定有無、天井有効高、床荷重、投擲、床養生、搬入寸法、催事回線、仮設席、空き状況は申込前に要再確認",verified,https://www.city.takaoka.toyama.jp/gyosei/kanko_bunka_sports/sports/5/6/8210.html
CAND-201,北陸,石川県,金沢市,金沢市総合体育館,arena_and_meetings,A,"指定管理者公式案内は第1競技場2,400㎡・観客席2,312席、バレー3面・バスケット3面・バドミントン14面・ハンドボール2面・卓球39台、競技場3室・会議室等を掲載","固定席2,072席は総席数2,312席から可動席240席を差し引いた算出値。天井高、床荷重、投擲、床養生、搬入寸法、催事回線、仮設席、空き状況は要確認",verified,https://www.kanazawa-sports.jp/use/search/433/
CAND-202,北陸,福井県,福井市,福井市体育館,arena_and_meetings,B,"福井市公式案内は主競技場1,692㎡・固定804席・可動504席・車椅子5席、バスケット2面・バレー最大3面・バドミントン10面・テニス3面・卓球24台・フットサル・ハンドボール、副競技場1,100㎡・会議室等を掲載","構造化した1,308席は固定席と可動席の合計で車椅子席5席は別記する。天井高、床荷重、投擲、搬入口寸法、催事回線、仮設席、空き状況は要確認",verified,https://www.city.fukui.lg.jp/kyoiku/sports/sisetu/sitaiikukann.html
CAND-203,甲信越,長野県,千曲市,ことぶきアリーナ千曲（更埴体育館）,arena_and_entertainment,A,"千曲市公式案内はバスケット2面・バレー2面・バドミントン10面・テニス2面・ハンドボール1面等を掲載。市公式計画資料は3,000人以上の観客席を持つ施設と説明し、現行条例は全面専用料金を掲載","観客席は3,000人以上という下限情報のため正確な席数を構造化していない。面積、固定・可動席内訳、天井高、床荷重、投擲、床養生、搬入寸法、催事用専有回線、仮設席、空き状況は要確認",verified,https://www.city.chikuma.lg.jp/soshiki/sportsshinko/sports/789.html
CAND-204,東海,岐阜県,大垣市,大垣市総合体育館,arena_and_meetings,B,"指定管理者公式案内は第1体育館1,770.89㎡・固定観客席1,300席、テニス2面・バレー3面・バドミントン10面・ハンドボール1面・バスケット2面、第2・第3体育館と会議室3室を掲載","公開料金表は市公式ページから現在も案内される一方で2019年10月改正版のため、改定有無を確認するまで料金観測を追加しない。天井高、床荷重、投擲、搬入寸法、催事回線、可動・仮設席、空き状況は要確認",verified,https://www.ogaki-tairen.jp/?page_id=611
CAND-205,東海,静岡県,沼津市,香陵アリーナ（沼津市総合体育館）,arena_and_meetings,A,"指定管理者公式案内はスポーツアリーナ2,257㎡・天井12.5m、固定式1,022席（車椅子10席を含む）・移動式1,008席、バスケット3面・バレー3面・バドミントン12面・卓球45面・新体操2面等と現行料金を掲載","構造化した2,020席は固定一般席1,012席と移動席1,008席の合計で、車椅子専用10席は別記する。床荷重、投擲、搬入寸法、催事専有回線、仮設席、空き状況は要確認",verified,https://city.numazu-sougoutaiikukan.jp/gallery
CAND-206,東海,愛知県,豊橋市,豊橋市総合体育館,arena_and_entertainment,A,"指定管理者公式案内は第1競技場3,450㎡・一般観覧席2,000席・移動式観覧席1,000席・車椅子用5席、バレー4面・バスケット4面・ハンドボール3面・テニス4面・バドミントン16面、展示会・コンサート利用を掲載","3,000席は一般観覧席と移動式観覧席の合計で車椅子用5席は含めない。天井高、床荷重、投擲、搬入寸法、催事専有回線、仮設席、空き状況は要確認",verified,https://www.hamada-sports.com/toyohashi-sports/shisetsu/general-gym/
CAND-207,東海,三重県,四日市市,相好アリーナ四日市（四日市市総合体育館）,arena_and_meetings,A,"四日市市公式資料はアリーナ3,308.8㎡・固定3,000席・移動観覧席512席・車椅子16台分、バレー4面・バスケット3面・ハンドボール2面・バドミントン20面・卓球48台、体操・新体操、冷暖房・放送設備を掲載","3,512席は固定席と移動観覧席の合計で車椅子スペース16台分は含めない。天井高、床荷重、投擲、搬入寸法、催事専有回線、仮設席、空き状況は要確認",verified,https://www.city.yokkaichi.lg.jp/www/contents/1746690057275/index.html
CAND-208,近畿,滋賀県,彦根市,プロシードアリーナHIKONE（彦根市スポーツ・文化交流センター）,arena_and_meetings,A,"指定管理者公式案内はメインアリーナ2,565㎡・固定1,546席・可動1,176席・車いす席30席、バスケット3面・バレー4面・バドミントン15面・ハンドボール2面、サブアリーナ・多目的ホール・会議室を掲載","構造化した2,722席は固定席と可動席の合計で車いす席30席を含めない。天井高、床荷重、投擲、搬入寸法、催事専有回線、仮設席、空き状況は要確認",verified,https://shisetsu.mizuno.jp/m-7227/gallery
CAND-209,近畿,京都府,京都市,にっしんでんきアリーナ京都（京都市体育館）,arena_and_meetings,A,"京都市公式資料は体育室2,400㎡・観客席2,500席、指定管理者公式2026年利用案内はテニス3面・バスケット3面・バレー3面・ハンドボール1面・バドミントン12面・卓球22面と現行料金・予約方法を掲載","観客席2,500席の固定・可動内訳、天井高、床荷重、投擲、搬入寸法、催事専有回線、仮設席は要確認。大規模大会利用は市民スポーツ会館との併用条件と空き状況を事前相談",verified,https://www.city.kyoto.lg.jp/bunshi/page/0000351243.html
CAND-210,近畿,大阪府,東大阪市,東大阪アリーナ（東大阪市立総合体育館）,arena_and_meetings,A,"指定管理者公式案内は大アリーナ2,160㎡・天井13.5〜15.5m・観覧席1,400席・固定舞台18m×6m、バスケット3面・バレー4面・バドミントン12面、3分の1分割、研修室150人を掲載","観覧席1,400席の固定・可動内訳、床荷重、投擲、床養生、搬入寸法、催事専有回線、仮設席、空き状況は要確認。2026年12月利用分から予約システム移行",verified,https://www.hos-arena.com/facilities/
CAND-211,近畿,兵庫県,姫路市,ヴィクトリーナ・ウインク体育館（姫路市立中央体育館）,arena_and_meetings,A,"指定管理者公式案内は第一競技場2,183㎡・天井16m・固定1,960席・移動896席・車椅子6席・固定舞台、バレー3面・バスケット3面・テニス3面・バドミントン12面・体操競技、会議室等を掲載","構造化した2,856席は固定席と移動席の合計で車椅子席6席を含めない。市公式計画は2027年1月〜2028年12月の大規模改修と2029年1月供用再開を予定するため、対象日程の利用可否は要確認",verified,https://himeji-machishin.jp/sports/shisetsu/chuotai/
CAND-212,近畿,奈良県,奈良市,ロートアリーナ奈良（中央体育館）,arena_and_meetings,B,"奈良市公式案内はバスケット3面・バレー3面・バドミントン10面・卓球32台・ハンドボール1面・体操競技等、公式指定管理資料はアリーナ40.6m×50.3mを掲載。会議室と館内無料Wi-Fiも利用可能","構造化した2,042.18㎡は公式寸法の乗算値。固定・可動席内訳、天井高、床荷重、投擲、搬入寸法、催事専有回線、仮設席、空き状況は要確認",verified,https://www.city.nara.lg.jp/soshiki/22/5383.html
CAND-213,近畿,和歌山県,和歌山市,河南総合体育館,arena_and_meetings,B,"和歌山市公式案内はアリーナ1,584㎡・観覧席475席、バスケット2面・バレー3面・テニス2面・バドミントン10面・フットサル1面・卓球16面、会議室、駐車120台と現行料金・予約条件を掲載","観覧席475席の固定・可動内訳、天井高、床荷重、投擲、床養生、搬入寸法、催事専有回線、仮設席、空き状況は要確認。大会利用は2週間前までの打合せが必要",verified,https://www.city.wakayama.wakayama.jp/shisetsu/kouen_sp_shisetsu/1006086/1000981.html
CAND-214,中国,鳥取県,鳥取市,ヤマタスポーツパーク県民体育館（鳥取県立布勢総合運動公園）,arena_and_meetings,A,"指定管理者公式案内はメインアリーナ約2,450㎡・固定2,060席・移動1,386席・車椅子24席、バスケット3面・テニス4面・バレー4面・バドミントン14面・卓球30台・ハンドボール1面、サブアリーナ・会議室等を掲載","構造化した3,446席は固定席と移動席の合計で車椅子席24席を含めない。天井高、床荷重、投擲、搬入寸法、催事専有回線、仮設席、空き状況は要確認",verified,https://www.fuse-sportspark.com/facility-information/prefectural-gymnasium/
CAND-215,中国,島根県,松江市,松江市総合体育館,arena_and_meetings,A,"松江市・指定管理者公式案内はメインアリーナ2,747㎡・固定1,845席・移動1,136席・車椅子22席、バレー4面・バスケット3面・テニス4面・バドミントン12面・フットサル2面、サブアリーナ・会議室等を掲載","構造化した2,981席は固定席と移動席の合計で車椅子席22席を含めない。天井高、床荷重、投擲、搬入寸法、催事専有回線、仮設席、空き状況は要確認",verified,https://www.city.matsue.lg.jp/kanko_bunka_sports/sports/3/8346.html
CAND-216,中国,岡山県,総社市,きびじアリーナ（総社市スポーツセンター）,arena_and_meetings,B,"総社市・指定管理者公式案内はメインアリーナでバドミントン・ソフトバレー・バレー・バスケット・ハンドボール・卓球に対応し、15分割利用、移動式ステージ、会議室等と現行料金を掲載。2026年7月から空調を供用","メインアリーナの競技面積・観客席数・固定可動内訳、天井高、床荷重、投擲、搬入寸法、催事専有回線、仮設席、空き状況は要確認",verified,https://www.city.soja.okayama.jp/soshiki/17/2692.html
CAND-217,中国,広島県,呉市,IHIアリーナ呉（呉市体育館）,arena_and_meetings,A,"指定管理者公式案内はメインコート1,681㎡・観客席約2,700席・固定舞台20m×5m、バレー・バスケット・卓球・バドミントン・ハンドボール等と催物・展示会・文化行事利用、会議室5室、空調を掲載","観客席約2,700席の固定・可動内訳、天井高、床荷重、投擲、搬入寸法、催事専有回線、仮設席、空き状況は要確認",verified,https://sports-kure.com/shisetsu/s-510
CAND-218,中国,山口県,周南市,ゼオンアリーナ周南（周南市総合スポーツセンター）,arena_and_entertainment,A,"指定管理者公式案内はメインアリーナ2,835㎡・最大7,575人・2階席1,386席、ハンドボール2面・バスケット3面・バレー4面・バドミントン15面・テニス3面・卓球32台、多目的ホール・会議室・控室等を掲載","最大7,575人は2階席1,386席と区別して記録。1階ロールバック席数、固定・可動内訳、天井高、床荷重、投擲、搬入寸法、催事専有回線、仮設席、空き状況は要確認",verified,https://www.shunan-srt.jp/sports_center/facilities/index.php
CAND-219,四国,徳島県,徳島市,とくぎんトモニアリーナ（徳島市立体育館）,arena_and_meetings,A,"徳島市・指定管理者公式案内は第一競技場1,485㎡・最大4,200人・2階観覧席1,550席、第二競技場832㎡・最大1,000人、多目的室・会議室を掲載。スポーツ大会のほかイベント・展示会にも利用可能","最大4,200人は2階観覧席1,550席と区別して記録。観覧席の固定・可動内訳、天井高、床荷重、投擲、搬入寸法、舞台、催事専有回線、仮設席、空き状況は要確認",verified,https://www.tokushimacity-sports.or.jp/facilities-info/116/
CAND-220,四国,香川県,高松市,高松市総合体育館,arena_and_meetings,B,"指定管理者公式案内は第1競技場でバレー3面・テニス3面・卓球39台・バスケット2面・バドミントン12面と各種イベントに対応し、併設会議室126.81㎡・定員90人・3分割、駐車224台を掲載","第1競技場の競技面積・観客席数・固定可動内訳、天井高、床荷重、投擲、搬入寸法、舞台、催事専有回線、仮設席、空き状況は要確認。ラインは常設されず弱粘着テープを持参",verified,https://www.taka-spo.or.jp/sou1.html
CAND-221,四国,愛媛県,松山市,愛媛県総合運動公園体育館,arena_and_meetings,A,"指定管理者公式パンフレットはメインアリーナ床2,142㎡・固定観客席2,282席（うち車椅子スペース26）、バスケット2面・バレー3面・テニス3面・バドミントン12面・ハンドボール2面・卓球24台、補助体育館を掲載","構造化した2,256席は公式固定観客席2,282席から車椅子スペース26を除いた値。天井高、床荷重、投擲、搬入寸法、舞台、催事専有回線、仮設席、空き状況は要確認。料金表の改定日は2021年4月のため実利用前に再確認",verified,https://ehime-spa.jp/wp-content/uploads/2023/08/%E9%81%8B%E5%8B%95%E5%85%AC%E5%9C%92%E3%80%80%E3%83%91%E3%83%B3%E3%83%95%E3%83%AC%E3%83%83%E3%83%88.pdf
CAND-222,四国,高知県,高知市,高知県立春野総合運動公園体育館,arena_and_meetings,A,"指定管理者公式案内は大アリーナ60m×41m・固定1,830席・移動4,800席、バスケット3面・テニス3面・バレー3〜4面・バドミントン14面・卓球40面・ハンドボール1面・体操競技・フットサル3面、大会議室を掲載","構造化した2,460㎡は公式寸法の乗算値、6,630席は固定席と移動席の合計。移動席の設置条件、天井高、床荷重、投擲、搬入寸法、舞台、催事専有回線、仮設席、空き状況は要確認",verified,https://www.kochi-haruno.org/faci/gymnasium
CAND-223,九州・沖縄,福岡県,福岡市,福岡市民体育館,arena_and_meetings,A,"指定管理者公式案内は競技場1,764㎡・固定2,426席・可動938席、バレー・ハンドボール・バドミントン・フットサル・新体操・バトン等に対応。地下鉄千代県庁口駅から徒歩1分","バスケットボールは大会を除き利用不可。補助競技場・プール・本館等は閉鎖され競技場のみ運用。天井高、床荷重、投擲、搬入寸法、舞台、催事専有回線、仮設席、空き状況は要確認",verified,https://www.sports-fukuokacity.or.jp/facility/gym_fukuoka/facility.html
CAND-224,九州・沖縄,佐賀県,佐賀市,SAGAプラザ（総合体育館）,arena_and_meetings,B,"指定管理者公式案内は大競技場でバレー3面・テニス2面・体操・バスケット2面・バドミントン10面・ハンドボール2面・卓球20台に対応し、スポーツ以外の集会等にも利用できる多目的施設として案内。2026年6月料金を掲載","大競技場の競技面積・観客席数・固定可動内訳、天井高、床荷重、投擲、搬入寸法、催事専有回線、仮設席、空き状況は要確認。隣接するSAGAアリーナとは別施設",verified,https://saga-sunrisepark.com/facility/0228_3783/
CAND-225,九州・沖縄,長崎県,長崎市,長崎県立総合体育館（アリーナかぶとがに）,arena_and_entertainment,A,"長崎県公式案内はメインアリーナ2,424㎡・最大5,600席（固定2,342・可動1,724・移動1,534）、仮設ステージ・吊物・音響・大型映像装置、サブアリーナ・研修室・会議室を掲載。イベント・コンベンション・コンサートにも対応","最大5,600席は固定・可動・移動席の合計。天井高、床荷重、投擲、搬入寸法、催事専有回線、各席構成の設営条件、空き状況は要確認。現行ページの料金表改正日は2019年10月のため実利用前に再確認",verified,https://www.pref.nagasaki.jp/nsfinder/sougou/so_gai.html
CAND-226,九州・沖縄,熊本県,熊本市,ナースパワーアリーナ（熊本市総合体育館・青年会館）,arena_and_meetings,A,"指定管理者公式案内は大体育室1,900㎡・移動1,344席・固定1,058席、ハンドボール2面・バスケット2面・バレー3面・テニス3面・バドミントン10面、空調を掲載。同館に400人ホールと会議・研修室もある","構造化した2,402席は移動席と固定席の合計。天井高、床荷重、投擲、搬入寸法、催事専有回線、仮設席、空き状況は要確認。体育室内の不特定多数利用・営利行為等は禁止条件があるためイベント用途は事前相談が必要",verified,https://kc-sks.jp/soutai/floor.html
CAND-227,九州・沖縄,大分県,大分市,サイクルショップコダマ大洲アリーナ（大分市大洲総合体育館）,arena_and_meetings,A,"指定管理者公式案内はメインアリーナ1,680㎡・天井13.8m・固定1,334席・ロールバック754席・フロア椅子3,000席、移動組立式ステージ、バレー・ハンドボール・バドミントン・バスケット・テニス・卓球・体操等を掲載","構造化した5,088席は固定・ロールバック・フロア椅子の合計で、構成条件は要確認。床荷重、投擲、搬入寸法、催事専有回線、吊物荷重、空き状況は要確認。料金は2026年4月改定",verified,https://www.oita-oosukouen.com/sougoutaiikukan/facilities_details/
CAND-228,九州・沖縄,宮崎県,宮崎市,宮崎市総合体育館,arena_and_meetings,B,"宮崎県公式施設情報は体育室でバレー3面・バスケット2面・バドミントン10面、観客席・会議室・更衣室・シャワー室・立体駐車場を掲載。宮崎市公式資料は2階観覧席1,164席を掲載し、2026年4月からの改定料金を公表","体育室の面積、天井高、床荷重、投擲、搬入寸法、舞台、催事専有回線、仮設席、駐車台数、空き状況は要確認。料金表は一般的区分の改定額で、用途・入場料・面積区分ごとの詳細は施設へ確認が必要",verified,https://www.city.miyazaki.miyazaki.jp/health/sports/8698.html?code=071518
CAND-229,九州・沖縄,鹿児島県,薩摩川内市,薩摩川内市総合体育館（サンアリーナせんだい）,arena_and_meetings,B,"薩摩川内市公式案内はメインアリーナでバスケット3面・バレー3面、サブアリーナ、武道場、弓道場、トレーニング室、売店、駐車場を掲載。公式料金表はスポーツ・文化行事とその他催物の専用使用区分を掲載","メインアリーナの面積・観客席数・固定可動内訳、天井高、床荷重、投擲、搬入寸法、舞台、催事専有回線、空き状況は要確認。公開料金表の作成時期が2016年のため実利用前に現行額を再確認",verified,https://www.city.satsumasendai.lg.jp/kanko_bunka_sports/sports/2/9053.html
CAND-230,九州・沖縄,沖縄県,那覇市,沖縄県立武道館アリーナ,arena_and_entertainment,A,"指定管理者公式案内は競技フロア約2,142㎡、舞台約119㎡、固定1,319席・ロールバック675席・移動1,067席、最大約3,500席を掲載。バレー・ハンドボール各2面、バドミントン8面、バスケット2面、卓球24台等に対応","最大約3,500席は固定・ロールバック・移動席の単純合計3,061席を上回るため構成条件を要確認。天井高、床荷重、投擲、搬入寸法、催事専有回線、吊物荷重、空き状況は要確認",verified,https://www.ounoyama.jp/each-facility-guidance/budokan/arena/
