detail_id,candidate_id,space_id,space_name,space_type,area_m2,ceiling_height_m,capacity_theater,capacity_fixed,floor_load_kg_m2,divisible,stage_type,sports_or_practice_use,streaming_ready,source_url,observed_at,verification_status,note
DETAIL-222,CAND-137,hiroshima-exhibition,展示館,exhibition,2640,5,,,,yes,temporary,conditional,yes,https://exhibition-oken.jp/home/%E7%B7%8F%E5%90%88%E5%B1%95%E7%A4%BA%E9%A4%A8/,2026-08-05,verified,"運営者公式設備ページで展示館2,640㎡、天井高5m、4分割、搬入口6か所（最大W4.75×H4.0m）、有料Wi-Fiと臨時回線を確認。収容人数、固定席、床荷重、投擲は未観測"
DETAIL-223,CAND-138,sapporo46-main,アリーナ,arena,2612,,,1356,,unknown,,conditional,unknown,https://www.city.sapporo.jp/sports/sisetsu/institution/gym/chuo.html,2026-08-04,verified,"札幌市公式ページで2,612㎡、固定1,356席、可動1,104席、車いす・同伴者各22席を確認。収容人数、天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-224,CAND-139,maeda-main,メインアリーナ,arena,3910,,3368,3368,,unknown,,conditional,unknown,https://aomori-sportspark.jp/new_athletic_park/mainarena/,2026-08-04,verified,"指定管理者公式ページで64m×46m（3,910㎡）、天井14.5〜23.1m、固定3,368席を確認。天井高は範囲のため空欄とし注記に保持。最大収容人数、床荷重、投擲、搬入寸法は未観測"
DETAIL-225,CAND-140,fukuoka-kokusai-1f,1階展示ホール（アリーナ）,exhibition,3425,,,,5000,unknown,temporary,conditional,conditional,https://www.marinemesse.or.jp/kokusai/organizer/material,2026-08-05,verified,"運営財団公式の2026年5月作成利用手引きを画像照合し、3,425㎡、床荷重5,000kg/㎡、N1・N2搬入口W3.4×H3.4mと車両乗入れを確認。天井高、収容人数、固定席、投擲は未観測"
DETAIL-226,CAND-141,parkdome-ground,グラウンド,arena,11000,48,2000,2000,,unknown,,yes,unknown,https://www.kspa.or.jp/park_charge/,2026-08-04,verified,"指定管理者公式ページでグラウンド約11,000㎡、スタンド約2,000席、ドーム最高48mを確認。最高高さは吊物下有効高さとは明示されない。床荷重、投擲、搬入寸法は未観測"
DETAIL-227,CAND-142,oita-main,メイン競技場,arena,3570,12.5,4048,2028,,unknown,,conditional,unknown,https://budo.oita-sportspark.jp/facility/,2026-08-04,verified,"指定管理者公式ページで約81m×40m（約3,570㎡）、有効天井高12.5m、定員4,048（固定2,028、車いす20、可動2,000）を確認。中央19mは有効天井高と区別。床荷重、投擲、搬入寸法は未観測"
DETAIL-228,CAND-143,kochi-main,主競技場,arena,1945.3,,4644,1572,,unknown,temporary,conditional,conditional,https://www.kochi-kenmin.org/faci_1/,2026-08-04,verified,"指定管理者公式ページで1階1,945.30㎡、移動3,072席、2階固定1,572席、定員4,644、ステージ109.20㎡を確認。天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-229,CAND-144,sasebo-main,大体育室,arena,1920,,5058,2058,,unknown,temporary,conditional,unknown,https://www.city.sasebo.lg.jp/bunsupo/sports/taikukan.html,2026-08-04,verified,"佐世保市公式案内で大体育室1,920㎡、固定2,058席、移動3,000席を確認。定員5,058は固定・移動席の合計として記録。天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-230,CAND-145,rexxam-large,大ホール,theater,,10,2001,2001,,unknown,fixed,conditional,unknown,https://kenminhall.com/visitors/venue/,2026-08-04,verified,"指定管理者公式ページで2,001席、舞台全幅49m×奥行20m、プロセニアム高さ10〜7m、すのこ高さ25mを確認。プロセニアム高さを舞台側の高さとして記録し、アリーナ天井高とは扱わない。床荷重、投擲、搬入寸法は未観測"
DETAIL-231,CAND-146,panasonic-stands,スタンド,outdoor,,,40000,,,unknown,,conditional,unknown,https://www.city.suita.osaka.jp/bunka/1018347/1021077/1018351/,2026-08-04,verified,"吹田市公式ページで収容40,000人を確認。屋外スタジアムのため、アリーナ床面積、天井高、固定席構成、床荷重、投擲、搬入寸法は未観測又は該当しない"
DETAIL-232,CAND-147,sanga-stands,スタンド,outdoor,,,21600,,,unknown,,conditional,unknown,https://sangastadium-by-kyocera.jp/stadium-guide/overview,2026-08-04,verified,"運営者公式ページで収容21,600人を確認。屋外スタジアムのため、アリーナ床面積、天井高、固定席構成、床荷重、投擲、搬入寸法は未観測又は該当しない"
DETAIL-233,CAND-151,gcube-event,イベントホール,flat_hall,2600,9.4,,,1000,yes,temporary,conditional,yes,https://www.gco.co.jp/facilities/3f/,2026-08-05,verified,"運営者公式ページでイベントホール2,600㎡、天井9.4m、無柱、床荷重1t/㎡を1,000kg/㎡へ換算、2分割・3分割、イベントホールLANを確認。別区画のメインホール2,754席が誤って収容欄に入っていた既存値は削除。収容人数、投擲は未観測"
DETAIL-234,CAND-151,gcube-main,メインホール,theater,,,2754,2754,,unknown,fixed,conditional,unknown,https://www.gco.co.jp/facilities/,2026-08-04,verified,"運営者公式ページでメインホール最大2,754席を確認。舞台・天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-235,CAND-152,festival-main,メインホール,theater,,,2700,2700,,unknown,fixed,conditional,unknown,https://www.festivalhall.jp/about/,2026-08-04,verified,"運営者公式ページで収容2,700人、舞台間口30mを確認。舞台奥行・高さ、床荷重、投擲、搬入寸法は未観測"
DETAIL-236,CAND-155,peacewing-field,フィールド,outdoor,10164,,28520,28520,,unknown,,conditional,unknown,https://www.hiroshima-stadiumpark.jp/peacewing/rental/detail/,2026-08-04,verified,"運営者公式ページで天然芝エリア78m×115m、フィールド全体84m×121m、収容28,520席を確認。10164㎡は84m×121mを計算した値。屋外・天然芝の利用可能日条件があるため、固定席構成、床荷重、投擲、搬入寸法は未観測又は該当しない"
DETAIL-237,CAND-156,sunplaza-main,ホール,arena,,,10000,3040,,unknown,,conditional,unknown,https://www.city.hiroshima.lg.jp/facility/kinrou/1031726.html,2026-08-04,verified,"広島市公式ページで収容約10,000人、固定3,040席を確認。天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-238,CAND-149,yanmar-nagai,全スタンド,outdoor,,,,,,unknown,,conditional,unknown,https://nagaipark.com/stadium/guide/price/,2026-08-04,verified,"指定管理者公式ページでその他利用の全スタンド料金を確認。収容人数、フィールド面積、固定席構成、床荷重、投擲、搬入寸法は未観測又は該当しない"
DETAIL-239,CAND-153,orix-main,メインホール,theater,,,,,,unknown,fixed,conditional,unknown,https://www.orixtheater.jp/information/price/,2026-08-04,verified,"運営者公式ページで貸館料金・利用条件を確認。客席数、舞台寸法、天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-240,CAND-154,kobe-kokusai-main,こくさいホール,theater,,,,,,unknown,fixed,conditional,unknown,https://www.kih.co.jp/s/kokusaihall/facilities/index,2026-08-04,verified,"運営者公式ページで施設・座席案内、料金PDFを確認。客席数、舞台寸法、天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-241,CAND-157,nissan-field,フィールド,outdoor,7704,,72000,,,unknown,,conditional,unknown,https://www.nissan-stadium.jp/stadium/gaiyo.php,2026-08-04,verified,"運営者公式ページで天然芝107m×72m、約72,000席を確認。7704㎡は公称寸法から計算。屋外・天然芝のため、アリーナ床荷重・天井高・投擲、搬入寸法は未観測又は該当しない"
DETAIL-242,CAND-158,yokohama-stadium-field,グラウンド,outdoor,,,,,,unknown,,conditional,unknown,https://www.yokohama-stadium.co.jp/user,2026-08-04,verified,"運営者公式ページで野球以外のイベント利用、グラウンド・スタンド・屋内練習場・控室・映像音響設備を確認。観客席は30,000席超の表現で、正確な定員は未観測"
DETAIL-243,CAND-159,tokyo-budo-main,大武道場,arena,1972,,3728,1728,,unknown,temporary,conditional,unknown,https://www.tef.or.jp/tb/budo/,2026-08-04,verified,"指定管理者公式ページで34m×58m（1,972㎡）、固定1,728席、フロア2,000席、計3,728席を確認。天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-244,CAND-160,mito-main,メインアリーナ,arena,3255,14,5000,1980,,unknown,,conditional,unknown,https://maas.or.jp/pages/126/,2026-08-04,verified,"指定管理者現行ページで69m×46m（3,255㎡）、有効高さ14m、収容5,000人、固定1,980席を確認。床荷重、投擲、搬入寸法は未観測"
DETAIL-245,CAND-160,mito-sub,サブアリーナ,arena,997,12.5,,,,unknown,,yes,unknown,https://maas.or.jp/pages/126/,2026-08-04,verified,"指定管理者現行ページでサブアリーナ997㎡、有効高さ12.5mを確認。収容人数、床荷重、投擲、搬入寸法は未観測"
DETAIL-246,CAND-161,marronnier-large,大展示場,exhibition,2665,10.3,,,5000,yes,temporary,conditional,conditional,https://www.marronnierplaza.jp/facility/large-exhibition.html,2026-08-05,verified,"運営者公式ページで2,665㎡、天井高10.3m、床荷重5t/㎡を5,000kg/㎡へ換算、間仕切り分割、搬出入口4か所W5.0×H4.7m、車両直接乗入れを確認。通信は2週間前までの臨時回線工事。収容人数、投擲は未観測"
DETAIL-247,CAND-162,mwave-main,アリーナ,arena,13700,,20000,6500,300,yes,temporary,conditional,unknown,https://www.nagano-mwave.co.jp/m_wave/event_organizer/medias/uploads/202604_11arena-manual.pdf,2026-08-05,verified,"運営者公式2026年4月版利用案内で展示物等300kg/㎡、東西搬入口から11t車・W2.7×H3.6m以内を確認。公式施設案内で約13,700㎡、固定約6,500席、収容20,000人、複数イベント対応を確認。室内中央高さ約38mは吊物下有効高さとは明示されないため空欄。投擲は未観測"
DETAIL-248,CAND-163,whitering-main,メインアリーナ,arena,2700,,5000,,,unknown,,conditional,unknown,https://whitering.jp/facility.html,2026-08-04,verified,"指定管理者公式ページで約66m×41m（約2,700㎡）、観客席約5,000、最高高さ約39.7mを確認。最高高さは吊物下有効高さとは明示されないため空欄とし注記に保持。床荷重、投擲、搬入寸法は未観測"
DETAIL-249,CAND-163,whitering-sub,サブアリーナ,arena,2300,,,,,unknown,,yes,unknown,https://whitering.jp/facility.html,2026-08-04,verified,"指定管理者公式ページでサブ約2,300㎡を確認。収容人数、天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-250,CAND-164,twin-north,北館大展示場,exhibition,5000,12,6000,,5000,unknown,temporary,conditional,unknown,https://www.t-messe.or.jp/organizer/floorguide.html,2026-08-04,verified,"運営者公式ページで5,000㎡、天井12〜13m、床荷重5t/㎡を5,000kg/㎡へ換算、集会椅子席6,000人規模を確認。天井高は範囲のため最小12mを記録。6,000人は固定席数ではない"
DETAIL-251,CAND-164,twin-south,南館大展示場,exhibition,5400,9.5,6500,,5000,yes,temporary,conditional,unknown,https://www.t-messe.or.jp/organizer/floorguide.html,2026-08-05,verified,"運営者公式ページで5,400㎡、天井9.5m、床荷重5t/㎡を5,000kg/㎡へ換算、2/3・1/3分割、W5.0×H4.0m搬出入口4か所、椅子席6,500人の実績を確認。6,500人は固定席数ではない"
DETAIL-252,CAND-165,konohana-main,メインアリーナ,arena,3772,,2700,,,unknown,,conditional,unknown,https://www.kusanagi-sportscomplex.jp/images/3349.pdf,2026-08-04,verified,"指定管理者公式料金PDFで82m×46m（3,772㎡）、観客席2,700を確認。面積は公称寸法から計算。天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-253,CAND-166,prism-main,プリズムホール,flat_hall,2809,5,2085,,500,yes,temporary,conditional,yes,https://www.tokyo-dome.co.jp/prism/organizer/,2026-08-04,verified,"運営者公式ページで有効面積2,809㎡、天井5m、最大2,085人、床荷重500kg/㎡、高速ネット回線5本、スライディングウォールを確認。2,085人は固定席数ではない"
DETAIL-254,CAND-168,cna-main,メインアリーナ,arena,2540,,,2468,,unknown,,conditional,unknown,https://www.city.akita.lg.jp/shisetsu/sports-koen/1009703/1006397.html,2026-08-04,verified,"秋田市公式ページでメインアリーナ2,540㎡、固定2,468席、ロールバック900席、移動1,666席を確認。収容人数、天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-255,CAND-168,cna-sub,サブアリーナ,arena,836,,,,,unknown,,yes,unknown,https://www.city.akita.lg.jp/shisetsu/sports-koen/1009703/1006397.html,2026-08-04,verified,"秋田市公式ページでサブアリーナ836㎡を確認。収容人数、天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-256,CAND-169,ehime-kenbun-main,メインホール,theater,,,2725,2725,,unknown,fixed,conditional,unknown,https://www.kenbun.jp/facility/facility02/,2026-08-04,verified,"運営者公式ページでメインホール2,725席（車椅子10席を含む）を確認。舞台寸法、天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-257,CAND-171,phoenix-main,フェニックスホール,stage_hall,1547,8.95,1504,1504,,unknown,fixed,conditional,unknown,https://www.pcf.city.hiroshima.jp/icch/phoenix.html,2026-08-04,verified,"運営者公式ページで1,547㎡、最大1,504席、ステージ間口22m×奥行13m×天井高8.95m、6か国語同時通訳を確認。8.95mはステージ天井高でありアリーナ有効高とは扱わない。床荷重、投擲、搬入寸法は未観測"
DETAIL-258,CAND-172,rohm-main,メインホール,theater,,,2005,2005,,unknown,fixed,conditional,unknown,https://rohmtheatrekyoto.jp/rental/facility/,2026-08-04,verified,"運営者公式ページでメインホール2,005席（オーケストラピット使用時1,833席）を確認。舞台寸法、天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-259,CAND-172,rohm-south,サウスホール,theater,,,716,716,,unknown,fixed,conditional,unknown,https://rohmtheatrekyoto.jp/rental/facility/,2026-08-04,verified,"運営者公式ページでサウスホール716席を確認。舞台寸法、天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-260,CAND-172,rohm-north,ノースホール,flat_hall,300,,,,,unknown,temporary,conditional,unknown,https://rohmtheatrekyoto.jp/rental/facility/,2026-08-04,verified,"運営者公式ページでノースホール約300㎡平土間を確認。収容人数、天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-261,CAND-173,kyoto-concert-main,大ホール,theater,,,1833,1833,,unknown,fixed,conditional,unknown,https://www.kyotoconcerthall.org/facilities/,2026-08-04,verified,"運営者公式ページで大ホール総席数1,833席、車椅子6席を確認。舞台寸法、天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-262,CAND-174,r-rose-main,大ホール,theater,,,2003,2003,,unknown,fixed,conditional,unknown,https://www.fukuyamabunkahall.jp/r-rose/facility/,2026-08-04,verified,"運営者公式ページで大ホール2,003人を確認。舞台寸法、天井高、床荷重、投擲、搬入寸法は未観測"
DETAIL-263,CAND-175,jtekt-nara-main,第一体育館アリーナ,arena,1428,14,4364,1664,,unknown,fixed,yes,unknown,https://www.pref.nara.jp/secure/47826/1F%20arena%20heimennzu.pdf,2026-08-05,verified,"奈良県公式平面図で競技面1,428㎡、天井メッシュまで14m、2階固定1,664席、1階移動2,700席、固定ステージを確認。4,364人は固定・移動席の合計"
DETAIL-264,CAND-176,nobeoka-main,メインアリーナ,arena,,,3956,2004,,divisible,none,yes,unknown,https://www.kanko-miyazaki.jp/arena/2530,2026-08-05,verified,"宮崎県公式観光情報でバスケットコート3面、固定2,004席、可動最大1,952席を確認。床面積、天井高、床荷重は未観測"
DETAIL-265,CAND-177,toyama-pref-large,大アリーナ,arena,1800,,3024,2000,,unknown,temporary,yes,unknown,https://www.toyama-pref-ihc.or.jp/zaidan/SportsCenter/,2026-08-05,verified,"運営財団公式ページで競技フロア50m×36m、固定2,000席、移動1,024席を確認。天井高、床荷重、投擲は未観測"
DETAIL-266,CAND-178,ishin-arena,アリーナ,arena,2294,,2090,1450,,unknown,none,yes,unknown,https://www.ishin100.com/main/guide/gu-arena/,2026-08-05,verified,"指定管理者公式ページで2,294㎡、固定1,450席、可動640席、体操を含む競技利用を確認。天井高、床荷重、投擲は未観測"
DETAIL-267,CAND-179,yamagata-first,第1体育館,arena,2200,,6000,2946,,unknown,temporary,yes,conditional,https://www.yamagatasi-taikyou.jp/shisetsu-1sposen-syoukai.html,2026-08-05,verified,"指定管理者公式ページでフロア55m×40m・2,200㎡、固定2,946席、車椅子10席、収納可動1,440席、移動椅子1,604席、合計6,000席を確認。天井高、床荷重は未観測。Wi-Fi・展示集会利用は別の公式案内で確認"
DETAIL-268,CAND-180,kose-main,体育館メインアリーナ,arena,2200,15,3324,1498,,divisible,none,yes,unknown,https://www.kose-sp.pref.yamanashi.jp/guide/739/,2026-08-05,verified,"指定管理者公式ページで50m×44m、天井15m、固定1,498席、可動826席、立見1,000人を確認。3,324人は固定・可動・立見の合計"
DETAIL-269,CAND-181,nikkan-main,メインアリーナ,arena,,,5008,3016,,divisible,none,yes,unknown,https://www.pref.tochigi.lg.jp/b03/pref/gyoukaku/tochigigyoukaku/documents/20251224091710.pdf,2026-08-05,verified,"栃木県公式管理実績資料で固定3,016席、可動1,992席、バスケット4面等を確認。延床面積は競技面積として扱わず、天井高・床荷重は未観測"
DETAIL-270,CAND-182,ishikawa-main,メインアリーナ,arena,3680,,5019,2806,,divisible,temporary,yes,unknown,https://www.ishikawa-spc.jp/facilities/main-arina.html,2026-08-05,verified,"指定管理者公式ページで80m×46m、固定2,806席、可動2,152席、車いす42席、貴賓19席、イベント利用を確認。天井高・床荷重は未観測"
DETAIL-271,CAND-183,yonago-main,大体育館,arena,1836,,3000,2000,,divisible,fixed,yes,unknown,https://yonago-santai.jp/about/facility/mainarena/,2026-08-05,verified,"指定管理者公式ページで1,836㎡、フロア椅子席3,000人、観客席2,000人、固定ステージ最大18m×7.5mを確認。収容3,000人はフロア椅子配置の値"
DETAIL-272,CAND-184,aomori-city-main,メインアリーナ,arena,2000,,5000,1254,,unknown,temporary,yes,unknown,https://aomori-arena.jp/facility/,2026-08-05,verified,"施設公式ページで40m×50m、可動1,344席、固定1,254席、コンサート時約5,000席を確認。5,000席は仮設等を含む構成で固定席数と区別"
DETAIL-273,CAND-185,hanamaki-first,第1アリーナ,arena,2700,,2068,,,unknown,none,yes,unknown,https://www.city.hanamaki.iwate.jp/bunkasports/sports/1019891/shisetsu/1001954.html,2026-08-05,verified,"花巻市公式2026年施設一覧で60m×45m、2階観客席2,068名を確認。固定席かは明記されないためcapacity_fixedは未入力。天井高、床荷重は未観測"
DETAIL-274,CAND-186,kamei-first,第1競技場,arena,2642.59,,5705,4681,,divisible,none,yes,unknown,https://www.spf-sendai.jp/sisetsu/gym/shi-gym/,2026-08-05,verified,"指定管理者公式ページで65.9m×40.1m、固定4,681席、ロールバック1,024席を確認。5,705人は両者の合計。2027年3月15日まで大規模改修休館予定"
DETAIL-275,CAND-187,nice-main,メインアリーナ,arena,3458,,5000,2269,,unknown,none,yes,unknown,https://www.city.yurihonjo.lg.jp/_res/projects/default_project/_page_/001/009/228/1009228.2502.pdf,2026-08-05,verified,"由利本荘市公式2026年度年間予約対象施設一覧でメインアリーナ3,458㎡、固定2,269席、可動800席、最大5,000人を確認。最大値は仮設等を含む構成で固定席数と区別。天井高、床荷重は未観測"
DETAIL-276,CAND-188,asahikawa-main,主競技場（アリーナ）,arena,1812,,1494,1494,,unknown,none,yes,unknown,https://www.city.asahikawa.hokkaido.jp/kurashi/401/ka011/d081536_d/fil/hsparina_kihon.pdf,2026-08-05,verified,"旭川市の新アリーナ基本計画に掲載された現施設概要でアリーナ1,812㎡・固定1,494席を確認。天井高、床荷重、投擲は未観測"
DETAIL-277,CAND-189,kaminoyama-main,アリーナ（主競技場）,arena,1896.96,11,5000,,,divisible,fixed,yes,unknown,https://taibun.com/facility/arena,2026-08-05,verified,"指定管理者公式ページの41.6m×45.6mから面積を算出。高さ11mは最も低い位置。固定ステージ20m×7m・間口高7.9m、全面・1/2・1/3利用、競技外催事時の床養生条件を確認。5,000人は施設公式トップの集会規模"
DETAIL-278,CAND-190,koriyama-main,大体育館,arena,2520,,5013,,,unknown,none,yes,unknown,https://www.city.koriyama.lg.jp/soshiki/44/1662.html,2026-08-05,verified,"郡山市公式ページの42m×60mから面積を算出。最大5,013席は移動観覧席を含む。体操・新体操を含む競技利用と冷暖房を確認"
DETAIL-279,CAND-191,kamisu-main,メインアリーナ,arena,,,2500,2500,,unknown,none,yes,unknown,https://www.kamisu-arena.com/concept/,2026-08-05,verified,"施設公式ページで固定観覧席約2,500席、スポーツ・各種イベントへの利用、防災時の避難・救援救護スペースを確認。競技面積と天井高は未観測"
DETAIL-280,CAND-192,ashikaga-main,主競技場,arena,1679.1,,1310,1006,,unknown,unknown,yes,unknown,https://www.pref.tochigi.lg.jp/c09/education/sports/shisetsu/documents/sisetuitirantaiikukan.pdf,2026-08-05,verified,"栃木県公式施設一覧で43m×39m、椅子席1,006席・立見304席、バレー・バスケット各2面等を確認。面積1,679.1㎡は栃木県スポーツコミッション公式案内とも照合"
DETAIL-281,CAND-193,gunma-main,メインフロア,arena,3664,,9000,3225,,unknown,temporary,yes,unknown,https://www.pref.gunma.jp/page/22142.html,2026-08-05,verified,"群馬県公式ページで3,664㎡、固定3,225席、移動2,208席、最大約9,000席、体操・各種イベント、仮設ステージ・舞台照明を確認"
DETAIL-282,CAND-194,saiden-main,メインアリーナ,arena,,,2954,1988,,divisible,none,yes,unknown,https://www.city.saitama.lg.jp/004/006/003/001/p077482.html,2026-08-05,verified,"さいたま市公式ページで観覧席2,954席・うちロールバック966席を確認。固定1,988席は差引計算。A・B・Cの3区分料金を公開"
DETAIL-283,CAND-195,chiba-port-main,メインアリーナ,arena,2730,,7496,4380,,divisible,temporary,yes,unknown,https://www.city.chiba.jp/shimin/seikatsubunka/sports/shisetsu/documents/02_kijyun_portarena.pdf,2026-08-05,verified,"千葉市公式管理基準で2,730㎡、固定4,380席、ロールバック616席、仮設2,500席、車椅子用8スペースを確認。7,496席は固定・ロールバック・仮設の合計で、車椅子スペースは含めない"
DETAIL-284,CAND-196,ota-main,メインアリーナ,arena,1824,,4012,2186,,divisible,none,yes,unknown,https://www.ota.esforta.jp/facility/mainarena/,2026-08-05,verified,"指定管理者公式ページで48m×38m・1,824㎡、固定2,186席、可動1,816席、車椅子10席を確認。4,012席は固定・可動の合計で車椅子席は含めない"
DETAIL-285,CAND-197,hiratsuka-main,第1体育室,arena,,,1848,1848,,unknown,none,yes,unknown,https://www.city.hiratsuka.kanagawa.jp/common/200061846.pdf,2026-08-05,verified,"平塚市公式監査資料で第1体育室を囲む2階観客席1,848席を確認。市公式案内でバスケット・バレー・バドミントン・ハンドボール・フットサル等の専用利用と冷房設備を確認。面積・天井高は未観測"
DETAIL-286,CAND-198,hokuroku-main,メインアリーナ,arena,1794,15,2234,944,,divisible,none,yes,unknown,https://www.hokuroku.jp/about/37,2026-08-05,verified,"指定管理者公式ページで39m×46m・1,794㎡、天井15m、可動770席・固定944席・立見500席・車椅子20台を確認。2,234人はこれらの合計"
DETAIL-287,CAND-199,joetsu-indoor,インドアスタジアム,arena,2812,14,3468,1243,,divisible,unknown,yes,unknown,https://region-joetsu.jp/facility/indoor-stadium/,2026-08-05,verified,"施設公式ページで76m×37m・2,812㎡、天井14m、固定1,243席・移動2,225席・車椅子8席、全面・3/4・2/4・1/4分割を確認。3,468席は固定・移動の合計で車椅子席は含めない"
DETAIL-288,CAND-200,takaoka-takehira-arena,アリーナ,arena,1900,19,2000,2000,,unknown,unknown,yes,unknown,https://www.city.takaoka.toyama.jp/material/files/group/59/shiryou45.pdf,2026-08-05,verified,"高岡市公式資料で52.1m×36m・1,900㎡、天井約19m、固定2,000席、空調設備、最大照度約3,000ルクスを確認。サブアリーナはない"
DETAIL-289,CAND-201,kanazawa-first,第1競技場,arena,2400,,2312,2072,,unknown,none,yes,unknown,https://www.kanazawa-sports.jp/use/search/433/,2026-08-05,verified,"指定管理者公式ページで40m×60m・2,400㎡、観客席2,312席（うち可動席240席）を確認。固定席2,072席は総席数から可動席を差し引いた算出値"
DETAIL-290,CAND-202,fukui-main,主競技場,arena,1692,,1308,804,,unknown,none,yes,unknown,https://www.city.fukui.lg.jp/kyoiku/sports/sisetu/sitaiikukann.html,2026-08-05,verified,"福井市公式ページで47m×36m・1,692㎡、固定804席・可動504席・車椅子5席を確認。1,308席は固定・可動の合計で車椅子席は含めない"
DETAIL-291,CAND-203,chikuma-kotobuki-arena,アリーナ,arena,,,,,,unknown,unknown,yes,unknown,https://www.city.chikuma.lg.jp/material/files/group/30/pabukomekaitou2.pdf,2026-08-05,verified,"千曲市公式資料は3,000人以上の観客席を持つ施設と説明。正確な席数・固定可動内訳を確認できないため数値欄は空欄とし、市公式施設案内でバスケット2面・バレー2面・バドミントン10面等を確認"
DETAIL-292,CAND-204,ogaki-first,第1体育館,arena,1770.89,,1300,1300,,unknown,none,yes,unknown,https://www.ogaki-tairen.jp/?page_id=611,2026-08-05,verified,"指定管理者公式ページで37.4m×47.35m・1,770.89㎡、観客席1,300席、テニス2面・バレー3面・バドミントン10面・ハンドボール1面・バスケット2面を確認"
DETAIL-293,CAND-205,numazu-sports-arena,スポーツアリーナ,arena,2257,12.5,2020,1012,,divisible,none,yes,unknown,https://city.numazu-sougoutaiikukan.jp/gallery,2026-08-05,verified,"指定管理者公式ページで61m×37m・2,257㎡、天井12.5m、固定式1,022席（うち車椅子専用10席）・移動式1,008席を確認。2,020席と固定一般席1,012席は車椅子専用分を除く"
DETAIL-294,CAND-206,toyohashi-first,第1競技場,arena,3450,,3000,2000,,unknown,none,yes,unknown,https://www.hamada-sports.com/toyohashi-sports/shisetsu/general-gym/,2026-08-05,verified,"指定管理者公式ページで3,450㎡、一般観覧席2,000席・移動式観覧席1,000席・車椅子用5席を確認。3,000席は一般・移動席の合計で車椅子用スペースは含めない"
DETAIL-295,CAND-207,yokkaichi-main,アリーナ,arena,3308.8,,3512,3000,,unknown,none,yes,unknown,https://www.city.yokkaichi.lg.jp/www/contents/1746690057275/simple/youkou.pdf,2026-08-05,verified,"四日市市公式資料で47m×70.4m・3,308.8㎡、固定3,000席・移動観覧席512席・車椅子16台分を確認。3,512席は固定・移動席の合計で車椅子スペースは含めない"
DETAIL-296,CAND-208,hikone-main,メインアリーナ,arena,2565,,2722,1546,,divisible,none,yes,unknown,https://shisetsu.mizuno.jp/m-7227/gallery,2026-08-05,verified,"指定管理者公式ページで57m×45m・2,565㎡、固定1,546席・可動1,176席・車いす席30席を確認。2,722席は固定席と可動席の合計で車いす席を含めない"
DETAIL-297,CAND-209,kyoto-arena,体育室,arena,2400,,2500,,,divisible,none,yes,unknown,https://www.city.kyoto.lg.jp/bunshi/cmsfiles/contents/0000351/351243/hodo.pdf,2026-08-05,verified,"京都市公式資料で60m×40m・2,400㎡、観客席2,500席を確認。固定・可動席内訳は不明。指定管理者公式料金表に全面・部分利用があるため分割利用可とした"
DETAIL-298,CAND-210,higashiosaka-main,大アリーナ,arena,2160,13.5,1400,,,divisible,fixed,yes,unknown,https://www.hos-arena.com/facilities/,2026-08-05,verified,"指定管理者公式ページで60m×36m・2,160㎡、天井13.5〜15.5mのアーチ状、観覧席1,400席、固定舞台18m×6m・高さ0.9m、3分の1分割を確認。天井高欄は公式範囲の最小値"
DETAIL-299,CAND-211,himeji-first,第一競技場,arena,2183,16,2856,1960,,divisible,fixed,yes,unknown,https://himeji-machishin.jp/sports/shisetsu/chuotai/,2026-08-05,verified,"指定管理者公式ページで37m×59m・2,183㎡、天井16m、固定1,960席・移動896席・車椅子6席、固定舞台11m×4.5mを確認。2,856席は固定席と移動席の合計で車椅子席を含めない"
DETAIL-300,CAND-212,nara-central,中央体育館アリーナ,arena,2042.18,,,,,divisible,unknown,yes,unknown,https://www.city.nara.lg.jp/uploaded/attachment/185959.pdf,2026-08-05,verified,"奈良市公式指定管理資料に記載された40.6m×50.3mを乗算して2,042.18㎡とした。公式料金表に全面・2分の1・3分の1利用があるため分割利用可とした。観客席内訳は要確認"
DETAIL-301,CAND-213,wakayama-kannan-arena,アリーナ,arena,1584,,475,,,unknown,unknown,yes,unknown,https://www.city.wakayama.wakayama.jp/shisetsu/kouen_sp_shisetsu/1006086/1000981.html,2026-08-05,verified,"和歌山市公式ページで44m×36m・1,584㎡、観覧席475席、バスケット2面・バレー3面・バドミントン10面等を確認。観覧席の固定・可動内訳は不明"
