detail_id,candidate_id,space_id,space_name,space_type,area_m2,ceiling_height_m,clear_height_min_m,ceiling_height_type,overhead_use_status,capacity_theater,capacity_fixed,floor_load_kg_m2,divisible,stage_type,sports_or_practice_use,streaming_ready,source_url,observed_at,verification_status,note
DETAIL-5490,CAND-990,karumai-studio-2,スタジオ2,studio,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.karumai.iwate.jp/article/ukamekan/ukamekan_shisetsu/entry-basename.html,2026-08-08,verified,軽米町公式がスタジオ1・2として掲載。面積、定員、最低天井高、空き状況は要確認
DETAIL-5491,CAND-990,karumai-meeting-1,第1会議室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.karumai.iwate.jp/article/ukamekan/ukamekan_shisetsu/entry-basename.html,2026-08-08,verified,軽米町公式が第1・2会議室として掲載。面積、定員、最低天井高、空き状況は要確認
DETAIL-5492,CAND-990,karumai-meeting-2,第2会議室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.karumai.iwate.jp/article/ukamekan/ukamekan_shisetsu/entry-basename.html,2026-08-08,verified,軽米町公式が第1・2会議室として掲載。面積、定員、最低天井高、空き状況は要確認
DETAIL-5493,CAND-990,karumai-small-meeting,小会議室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.karumai.iwate.jp/article/ukamekan/ukamekan_shisetsu/entry-basename.html,2026-08-08,verified,軽米町公式掲載の小会議室。面積、定員、最低天井高、空き状況は要確認
DETAIL-5494,CAND-990,karumai-consultation,相談室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.karumai.iwate.jp/article/ukamekan/ukamekan_shisetsu/entry-basename.html,2026-08-08,verified,軽米町公式掲載の相談室。面積、定員、最低天井高、空き状況は要確認
DETAIL-5495,CAND-990,karumai-kitchen,キッチンスタジオ,kitchen_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.karumai.iwate.jp/article/ukamekan/ukamekan_shisetsu/entry-basename.html,2026-08-08,verified,軽米町公式掲載のキッチンスタジオ。面積、定員、最低天井高、空き状況は要確認
DETAIL-5496,CAND-990,karumai-training,トレーニングルーム,fitness_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.karumai.iwate.jp/article/ukamekan/ukamekan_shisetsu/entry-basename.html,2026-08-08,verified,軽米町公式掲載のトレーニングルーム。面積、定員、最低天井高、空き状況は要確認
DETAIL-5497,CAND-990,karumai-fitness,フィットネスルーム,fitness_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.karumai.iwate.jp/article/ukamekan/ukamekan_shisetsu/entry-basename.html,2026-08-08,verified,軽米町公式掲載のフィットネスルーム。面積、定員、最低天井高、空き状況は要確認
DETAIL-5498,CAND-990,karumai-training-1,研修室1,training_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.karumai.iwate.jp/article/ukamekan/ukamekan_shisetsu/entry-basename.html,2026-08-08,verified,軽米町公式掲載の研修室1。面積、定員、最低天井高、空き状況は要確認
DETAIL-5499,CAND-990,karumai-training-2,研修室2（和室）,japanese_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.karumai.iwate.jp/article/ukamekan/ukamekan_shisetsu/entry-basename.html,2026-08-08,verified,軽米町公式掲載の研修室2（和室）。面積、定員、最低天井高、空き状況は要確認
DETAIL-5500,CAND-990,karumai-library,図書館,other,,,,unknown,unknown,,,,unknown,none,unknown,unknown,https://www.town.karumai.iwate.jp/article/ukamekan/ukamekan_shisetsu/entry-basename.html,2026-08-08,verified,軽米町公式の施設概要に含まれる図書館区画。貸出・イベント利用の可否、面積、定員、最低天井高は要確認
DETAIL-5501,CAND-991,nishiwaga-galaxy,銀河ホール,theater,,,,unknown,unknown,338,288,,unknown,proscenium,conditional,unknown,https://www.town.nishiwaga.lg.jp/soshikikarasagasu/kyoikuiinkai_shogaigakushuuka/1/3/4/850.html,2026-08-08,verified,西和賀町公式掲載の338席（固定288・桟敷50）。最低天井高、床荷重、搬入、催事回線、空き状況は要確認
DETAIL-5502,CAND-991,nishiwaga-stage,銀河ホール舞台,stage,,,,unknown,unknown,,,,unknown,proscenium,conditional,unknown,https://www.town.nishiwaga.lg.jp/soshikikarasagasu/kyoikuiinkai_shogaigakushuuka/1/3/4/850.html,2026-08-08,verified,町公式掲載の舞台。高さ6.3mは舞台寸法であり最低天井高に転用しない。面積、床荷重、空き状況は要確認
DETAIL-5503,CAND-991,nishiwaga-dressing-1,第1楽屋,dressing_room,28.5,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.nishiwaga.lg.jp/soshikikarasagasu/kyoikuiinkai_shogaigakushuuka/1/3/4/850.html,2026-08-08,verified,西和賀町公式掲載の28.5㎡。定員、最低天井高、空き状況は要確認
DETAIL-5504,CAND-991,nishiwaga-dressing-2,第2楽屋,dressing_room,51,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.nishiwaga.lg.jp/soshikikarasagasu/kyoikuiinkai_shogaigakushuuka/1/3/4/850.html,2026-08-08,verified,西和賀町公式掲載の51.0㎡。定員、最低天井高、空き状況は要確認
DETAIL-5505,CAND-991,nishiwaga-dressing-3,第3楽屋,dressing_room,95,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.nishiwaga.lg.jp/soshikikarasagasu/kyoikuiinkai_shogaigakushuuka/1/3/4/850.html,2026-08-08,verified,西和賀町公式掲載の95.0㎡。定員、最低天井高、空き状況は要確認
DETAIL-5506,CAND-991,nishiwaga-u-hall,Uホール,multipurpose_hall,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.nishiwaga.lg.jp/soshikikarasagasu/kyoikuiinkai_shogaigakushuuka/1/3/4/850.html,2026-08-08,verified,西和賀町公式掲載の附属多目的ホール。面積、定員、最低天井高、空き状況は要確認
DETAIL-5507,CAND-991,nishiwaga-u-gallery,Uホール（談話室・ギャラリー）,gallery,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.nishiwaga.lg.jp/material/files/group/15/siyousinseisyo.pdf,2026-08-08,verified,町公式の文化創造館使用申請書が掲載するUホール内使用区分。面積、定員、最低天井高、空き状況は要確認
DETAIL-5508,CAND-991,nishiwaga-u-rehearsal,Uホール（会議室・リハーサル室）,rehearsal_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.nishiwaga.lg.jp/material/files/group/15/siyousinseisyo.pdf,2026-08-08,verified,町公式の文化創造館使用申請書が掲載するUホール内使用区分。面積、定員、最低天井高、空き状況は要確認
DETAIL-5509,CAND-992,kanegasaki-arena,アリーナ,arena,,,,unknown,unknown,,,,unknown,temporary,conditional,unknown,https://www.town.kanegasaki.iwate.jp/docs/2017120400052/,2026-08-08,verified,金ケ崎町公式掲載のアリーナ。コート種別は案内されるが、面積、天井高、観覧席数、床荷重、空き状況は要確認
DETAIL-5510,CAND-992,kanegasaki-meeting,会議室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.kanegasaki.iwate.jp/docs/2017120400052/,2026-08-08,verified,金ケ崎町公式掲載の会議室。面積、定員、最低天井高、空き状況は要確認
DETAIL-5511,CAND-992,kanegasaki-stage,ステージ,stage,,,,unknown,unknown,,,,unknown,unknown,conditional,unknown,https://www.town.kanegasaki.iwate.jp/docs/2017120400052/,2026-08-08,verified,金ケ崎町公式掲載のステージ。舞台寸法・天井高、床荷重、空き状況は要確認
DETAIL-5512,CAND-992,kanegasaki-audience,観覧席,other,,,,unknown,unknown,,,,unknown,none,unknown,unknown,https://www.town.kanegasaki.iwate.jp/docs/2017120400052/,2026-08-08,verified,金ケ崎町公式掲載の観覧席。席数、固定・可動内訳、天井高、利用可否は要確認
DETAIL-5513,CAND-993,kosaka-arena-a,アリーナA,arena,,,,unknown,unknown,,,,unknown,temporary,conditional,unknown,https://www.town.kosaka.akita.jp/material/files/group/20/1sinsei.pdf,2026-08-08,verified,小坂町公式の交流センター使用申請書が掲載する使用区分。面積、天井高、観覧席、床荷重、空き状況は要確認
DETAIL-5514,CAND-993,kosaka-arena-b,アリーナB,arena,,,,unknown,unknown,,,,unknown,temporary,conditional,unknown,https://www.town.kosaka.akita.jp/material/files/group/20/1sinsei.pdf,2026-08-08,verified,小坂町公式の交流センター使用申請書が掲載する使用区分。面積、天井高、観覧席、床荷重、空き状況は要確認
DETAIL-5515,CAND-993,kosaka-stage,ステージ,stage,,,,unknown,unknown,,,,unknown,unknown,conditional,unknown,https://www.town.kosaka.akita.jp/material/files/group/20/1sinsei.pdf,2026-08-08,verified,小坂町公式の交流センター使用申請書が掲載する使用区分。舞台寸法・天井高、床荷重、空き状況は要確認
DETAIL-5516,CAND-993,kosaka-training,トレーニングルーム,fitness_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.kosaka.akita.jp/material/files/group/20/1sinsei.pdf,2026-08-08,verified,小坂町公式の交流センター使用申請書が掲載する使用区分。面積、定員、最低天井高、空き状況は要確認
DETAIL-5517,CAND-993,kosaka-table-tennis,卓球場,sports_court,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.kosaka.akita.jp/material/files/group/20/1sinsei.pdf,2026-08-08,verified,小坂町公式の交流センター使用申請書が掲載する使用区分。面積、天井高、床荷重、空き状況は要確認
DETAIL-5518,CAND-993,kosaka-multipurpose-1,多目的ホール1,multipurpose_hall,,,,unknown,unknown,,,,unknown,temporary,conditional,unknown,https://www.town.kosaka.akita.jp/material/files/group/20/1sinsei.pdf,2026-08-08,verified,小坂町公式の交流センター使用申請書が掲載する使用区分。面積、客席、最低天井高、空き状況は要確認
DETAIL-5519,CAND-993,kosaka-multipurpose-2,多目的ホール2,multipurpose_hall,,,,unknown,unknown,,,,unknown,temporary,conditional,unknown,https://www.town.kosaka.akita.jp/material/files/group/20/1sinsei.pdf,2026-08-08,verified,小坂町公式の交流センター使用申請書が掲載する使用区分。面積、客席、最低天井高、空き状況は要確認
DETAIL-5520,CAND-993,kosaka-large-conference,大会議室,conference,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.kosaka.akita.jp/material/files/group/20/1sinsei.pdf,2026-08-08,verified,小坂町公式の交流センター使用申請書が掲載する使用区分。面積、定員、最低天井高、空き状況は要確認
DETAIL-5521,CAND-993,kosaka-small-meeting,小会議室,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.kosaka.akita.jp/material/files/group/20/1sinsei.pdf,2026-08-08,verified,小坂町公式の交流センター使用申請書が掲載する使用区分。面積、定員、最低天井高、空き状況は要確認
DETAIL-5522,CAND-993,kosaka-training-room,研修室,training_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.kosaka.akita.jp/material/files/group/20/1sinsei.pdf,2026-08-08,verified,小坂町公式の交流センター使用申請書が掲載する使用区分。面積、定員、最低天井高、空き状況は要確認
DETAIL-5523,CAND-993,kosaka-japanese-1,和室1,japanese_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.kosaka.akita.jp/material/files/group/20/1sinsei.pdf,2026-08-08,verified,小坂町公式の交流センター使用申請書が掲載する使用区分。面積、定員、最低天井高、空き状況は要確認
DETAIL-5524,CAND-993,kosaka-japanese-2,和室2,japanese_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.kosaka.akita.jp/material/files/group/20/1sinsei.pdf,2026-08-08,verified,小坂町公式の交流センター使用申請書が掲載する使用区分。面積、定員、最低天井高、空き状況は要確認
DETAIL-5525,CAND-993,kosaka-japanese-3,和室3,japanese_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.kosaka.akita.jp/material/files/group/20/1sinsei.pdf,2026-08-08,verified,小坂町公式の交流センター使用申請書が掲載する使用区分。面積、定員、最低天井高、空き状況は要確認
DETAIL-5526,CAND-993,kosaka-cooking,調理実習室,cooking_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.kosaka.akita.jp/material/files/group/20/1sinsei.pdf,2026-08-08,verified,小坂町公式の交流センター使用申請書が掲載する使用区分。面積、定員、最低天井高、空き状況は要確認
DETAIL-5527,CAND-994,kamikoani-multipurpose,多目的ホール,multipurpose_hall,,,,unknown,unknown,420,,,unknown,temporary,conditional,unknown,https://www.vill.kamikoani.akita.jp/info/12,2026-08-08,verified,上小阿仁村公式掲載の移動観覧席420席。収納時の約250人は机配置によるため検索値にしない。最低天井高、床荷重、搬入、空き状況は要確認
DETAIL-5528,CAND-994,kamikoani-stage,多目的ホール舞台,stage,,,,unknown,unknown,,,,unknown,proscenium,conditional,unknown,https://www.vill.kamikoani.akita.jp/info/12,2026-08-08,verified,村公式掲載の舞台。高さ15m、プロセニアム高さ6.5m、開口17m、奥行10mは舞台寸法であり最低天井高に転用しない
DETAIL-5529,CAND-994,kamikoani-control,調整室,control_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.vill.kamikoani.akita.jp/info/12,2026-08-08,verified,上小阿仁村公式掲載の音響・照明調整室。面積、最低天井高、利用可否は要確認
DETAIL-5530,CAND-994,kamikoani-pinspot,ピンスポット室,control_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.vill.kamikoani.akita.jp/info/12,2026-08-08,verified,上小阿仁村公式掲載のピンスポット室。面積、最低天井高、利用可否は要確認
DETAIL-5531,CAND-994,kamikoani-dressing,楽屋,dressing_room,27,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.vill.kamikoani.akita.jp/info/12,2026-08-08,verified,上小阿仁村公式掲載の1室27㎡。定員、最低天井高、空き状況は要確認
DETAIL-5532,CAND-994,kamikoani-foyer,ホワイエ,foyer,78,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.vill.kamikoani.akita.jp/info/12,2026-08-08,verified,上小阿仁村公式掲載の78㎡。最低天井高、利用可否、空き状況は要確認
DETAIL-5533,CAND-994,kamikoani-library,図書館,other,290,,,unknown,unknown,,,,unknown,none,unknown,unknown,https://www.vill.kamikoani.akita.jp/info/12,2026-08-08,verified,上小阿仁村公式掲載の290㎡。貸出・イベント利用の可否、最低天井高、空き状況は要確認
DETAIL-5534,CAND-994,kamikoani-heritage,郷土資料展示ホール,exhibition_hall,140,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.vill.kamikoani.akita.jp/info/12,2026-08-08,verified,上小阿仁村公式掲載の140㎡・常設展示。企画利用可否、最低天井高、空き状況は要確認
DETAIL-5535,CAND-994,kamikoani-training-1,第1研修室,training_room,57,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.vill.kamikoani.akita.jp/info/12,2026-08-08,verified,上小阿仁村公式掲載の57㎡。最低天井高、定員、空き状況は要確認
DETAIL-5536,CAND-994,kamikoani-training-2,第2研修室,japanese_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.vill.kamikoani.akita.jp/info/12,2026-08-08,verified,上小阿仁村公式掲載の和室10畳。畳数を面積へ換算せず、定員・最低天井高・空き状況は要確認
DETAIL-5537,CAND-994,kamikoani-training-3,第3研修室・茶室,japanese_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.vill.kamikoani.akita.jp/info/12,2026-08-08,verified,上小阿仁村公式掲載の和室10畳・茶室。畳数を面積へ換算せず、定員・最低天井高・空き状況は要確認
DETAIL-5538,CAND-995,koanity-multipurpose,多目的室,multipurpose_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.vill.kamikoani.akita.jp/Info/281,2026-08-08,verified,上小阿仁村公式掲載の多目的室。面積、定員、最低天井高、空き状況は要確認
DETAIL-5539,CAND-995,koanity-lounge-a,談話室A,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.vill.kamikoani.akita.jp/Info/281,2026-08-08,verified,上小阿仁村公式の使用料表が掲載する談話室A。面積、定員、最低天井高、空き状況は要確認
DETAIL-5540,CAND-995,koanity-lounge-b,談話室B,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.vill.kamikoani.akita.jp/Info/281,2026-08-08,verified,上小阿仁村公式の使用料表が掲載する談話室B。面積、定員、最低天井高、空き状況は要確認
DETAIL-5541,CAND-995,koanity-meeting-a,会議室A,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.vill.kamikoani.akita.jp/Info/281,2026-08-08,verified,上小阿仁村公式の使用料表が掲載する会議室A。面積、定員、最低天井高、空き状況は要確認
DETAIL-5542,CAND-995,koanity-meeting-b,会議室B,meeting_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.vill.kamikoani.akita.jp/Info/281,2026-08-08,verified,上小阿仁村公式の使用料表が掲載する会議室B。面積、定員、最低天井高、空き状況は要確認
DETAIL-5543,CAND-995,koanity-kitchen,調理場,cooking_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.vill.kamikoani.akita.jp/Info/281,2026-08-08,verified,上小阿仁村公式の使用料表が掲載する調理場。面積、定員、最低天井高、空き状況は要確認
DETAIL-5544,CAND-995,koanity-rental,レンタルルーム,other,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.vill.kamikoani.akita.jp/Info/281,2026-08-08,verified,上小阿仁村公式掲載の起業者向レンタルルーム。利用目的・面積・定員・最低天井高・空き状況は要確認
DETAIL-5545,CAND-996,hachiparu-library,図書館（閲覧室）,other,311.35,,,unknown,unknown,60,,,unknown,none,unknown,unknown,https://www.town.hachirogata.akita.jp/_res/projects/default_project/_page_/001/002/933/panhuretto.pdf,2026-08-08,verified,八郎潟町公式パンフレット掲載の311.35㎡・60人。イベント利用可否、最低天井高、空き状況は要確認
DETAIL-5546,CAND-996,hachiparu-multipurpose-room,多目的ルーム,multipurpose_room,66.25,,,unknown,unknown,36,,,unknown,none,conditional,unknown,https://www.town.hachirogata.akita.jp/_res/projects/default_project/_page_/001/002/933/panhuretto.pdf,2026-08-08,verified,八郎潟町公式パンフレット掲載の66.25㎡・36人。最低天井高、床荷重、空き状況は要確認
DETAIL-5547,CAND-996,hachiparu-volunteer,ボランティアルーム,meeting_room,46.37,,,unknown,unknown,16,,,unknown,none,conditional,unknown,https://www.town.hachirogata.akita.jp/_res/projects/default_project/_page_/001/002/933/panhuretto.pdf,2026-08-08,verified,八郎潟町公式パンフレット掲載の46.37㎡・16人。最低天井高、床荷重、空き状況は要確認
DETAIL-5548,CAND-996,hachiparu-picture-books,えほんのへや,other,55.99,,,unknown,unknown,15,,,unknown,none,unknown,unknown,https://www.town.hachirogata.akita.jp/_res/projects/default_project/_page_/001/002/933/panhuretto.pdf,2026-08-08,verified,八郎潟町公式パンフレット掲載の55.99㎡・15人。イベント利用可否、最低天井高、空き状況は要確認
DETAIL-5549,CAND-996,hachiparu-childcare,子育て支援センター,multipurpose_room,194.08,,,unknown,unknown,40,,,unknown,none,conditional,unknown,https://www.town.hachirogata.akita.jp/_res/projects/default_project/_page_/001/002/933/panhuretto.pdf,2026-08-08,verified,八郎潟町公式パンフレット掲載の194.08㎡・40人。利用対象、最低天井高、空き状況は要確認
DETAIL-5550,CAND-996,hachiparu-meeting-hall,出会いのホール,event_hall,127.81,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.hachirogata.akita.jp/_res/projects/default_project/_page_/001/002/933/panhuretto.pdf,2026-08-08,verified,八郎潟町公式パンフレット掲載の127.81㎡。定員、最低天井高、床荷重、空き状況は要確認
DETAIL-5551,CAND-996,hachiparu-gallery,ギャラリー,gallery,143.55,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.hachirogata.akita.jp/_res/projects/default_project/_page_/001/002/933/panhuretto.pdf,2026-08-08,verified,八郎潟町公式パンフレット掲載の143.55㎡。最低天井高、床荷重、展示利用条件、空き状況は要確認
DETAIL-5552,CAND-996,hachiparu-multipurpose-space,多目的スペース,multipurpose_room,23.19,,,unknown,unknown,8,,,unknown,none,conditional,unknown,https://www.town.hachirogata.akita.jp/_res/projects/default_project/_page_/001/002/933/panhuretto.pdf,2026-08-08,verified,八郎潟町公式パンフレット掲載の23.19㎡・8人。最低天井高、床荷重、空き状況は要確認
DETAIL-5553,CAND-996,hachiparu-cafe,カフェコーナー,other,67.05,,,unknown,unknown,24,,,unknown,none,conditional,unknown,https://www.town.hachirogata.akita.jp/_res/projects/default_project/_page_/001/002/933/panhuretto.pdf,2026-08-08,verified,八郎潟町公式パンフレット掲載の67.05㎡・24人。イベント利用可否、最低天井高、空き状況は要確認
DETAIL-5554,CAND-996,hachiparu-exchange-hall,交流ホール,event_hall,221.68,,,unknown,unknown,150,,,unknown,temporary,conditional,unknown,https://www.town.hachirogata.akita.jp/_res/projects/default_project/_page_/001/002/933/panhuretto.pdf,2026-08-08,verified,八郎潟町公式パンフレット掲載の221.68㎡・150人。最低天井高、床荷重、舞台・客席仕様、空き状況は要確認
DETAIL-5555,CAND-996,hachiparu-studio,スタジオ,studio,24.38,,,unknown,unknown,5,,,unknown,none,conditional,unknown,https://www.town.hachirogata.akita.jp/_res/projects/default_project/_page_/001/002/933/panhuretto.pdf,2026-08-08,verified,八郎潟町公式パンフレット掲載の24.38㎡・5人。最低天井高、床荷重、空き状況は要確認
DETAIL-5556,CAND-997,ikawa-child-hall,子育て支援ホール,multipurpose_hall,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.ikawa.akita.jp/page/1359.html,2026-08-08,verified,井川町公式掲載の子育て支援ホール。利用対象、面積、定員、最低天井高、空き状況は要確認
DETAIL-5557,CAND-997,ikawa-reading,読書ルーム,other,,,,unknown,unknown,,,,unknown,none,unknown,unknown,https://www.town.ikawa.akita.jp/page/1359.html,2026-08-08,verified,井川町公式掲載の読書ルーム。イベント利用可否、面積、定員、最低天井高、空き状況は要確認
DETAIL-5558,CAND-997,ikawa-multigeneration,多世代交流ホール,multipurpose_hall,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.ikawa.akita.jp/page/1359.html,2026-08-08,verified,井川町公式掲載の多世代交流ホール。面積、定員、最低天井高、空き状況は要確認
DETAIL-5559,CAND-997,ikawa-after-school,放課後児童クラブルーム,support_room,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.ikawa.akita.jp/page/1359.html,2026-08-08,verified,井川町公式掲載の放課後児童クラブルーム。利用対象、面積、定員、最低天井高、空き状況は要確認
DETAIL-5560,CAND-998,fujisato-kamoya-cafe,1階フリーカフェスペース,event_space,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.fujisato.akita.jp/kanko/play_tourismsmf.html,2026-08-08,verified,藤里町公式掲載の1階フリーカフェスペース。面積、定員、最低天井高、貸切・営利利用可否、空き状況は要確認
DETAIL-5561,CAND-998,fujisato-kamoya-2f,2階（イベント・会合利用）,event_space,,,,unknown,unknown,,,,unknown,none,conditional,unknown,https://www.town.fujisato.akita.jp/kanko/play_tourismsmf.html,2026-08-08,verified,藤里町公式は2階を各種イベント・会合に利用し、利用には予約が必要と掲載。面積、定員、最低天井高、空き状況は要確認
DETAIL-5562,CAND-999,yamagata-chuo-hall,ホール,theater,,,,unknown,unknown,600,,,no,unknown,conditional,unknown,https://www.city.yamagata-yamagata.lg.jp/shisetsu/bunkasports/kominkan/1005004.html,2026-08-08,verified,山形市公式掲載の600席ホール。迫ステージ使用時は客席減少。舞台間口・奥行は最低天井高として扱わない
DETAIL-5563,CAND-999,yamagata-chuo-rehearsal,リハーサル室,rehearsal_room,,,,unknown,unknown,,,,no,none,conditional,unknown,https://www.city.yamagata-yamagata.lg.jp/shisetsu/bunkasports/kominkan/1005004.html,2026-08-08,verified,ホールの使用がない時は練習等に貸出すと山形市公式が案内。面積、定員、最低天井高、空き状況は要確認
DETAIL-5564,CAND-999,yamagata-chuo-dressing-1,楽屋1,dressing_room,,,,unknown,unknown,,,,no,none,unknown,unknown,https://www.city.yamagata-yamagata.lg.jp/shisetsu/bunkasports/kominkan/1005004.html,2026-08-08,verified,山形市公式フロア案内掲載。面積、定員、最低天井高、ホール利用時の優先条件は要確認
DETAIL-5565,CAND-999,yamagata-chuo-dressing-2,楽屋2,dressing_room,,,,unknown,unknown,,,,no,none,unknown,unknown,https://www.city.yamagata-yamagata.lg.jp/shisetsu/bunkasports/kominkan/1005004.html,2026-08-08,verified,山形市公式フロア案内掲載。面積、定員、最低天井高、ホール利用時の優先条件は要確認
DETAIL-5566,CAND-999,yamagata-chuo-dressing-3,楽屋3,dressing_room,,,,unknown,unknown,,,,no,none,unknown,unknown,https://www.city.yamagata-yamagata.lg.jp/shisetsu/bunkasports/kominkan/1005004.html,2026-08-08,verified,山形市公式フロア案内掲載。面積、定員、最低天井高、ホール利用時の優先条件は要確認
DETAIL-5567,CAND-999,yamagata-chuo-dressing-4,楽屋4,dressing_room,,,,unknown,unknown,,,,no,none,unknown,unknown,https://www.city.yamagata-yamagata.lg.jp/shisetsu/bunkasports/kominkan/1005004.html,2026-08-08,verified,山形市公式フロア案内掲載。面積、定員、最低天井高、ホール利用時の優先条件は要確認
DETAIL-5568,CAND-999,yamagata-chuo-gallery,ギャラリー,gallery,124.74,,,unknown,unknown,,,,no,none,conditional,unknown,https://www.city.yamagata-yamagata.lg.jp/shisetsu/bunkasports/kominkan/1005004.html,2026-08-08,verified,山形市公式掲載の124.74㎡。展示パネル76枚。最低天井高、搬入、展示利用条件、空き状況は要確認
DETAIL-5569,CAND-999,yamagata-chuo-large-conference,大会議室,conference,333,,,unknown,unknown,120,,,no,none,unknown,unknown,https://www.city.yamagata-yamagata.lg.jp/shisetsu/bunkasports/kominkan/1005004.html,2026-08-08,verified,山形市公式掲載の333㎡・120名。スクリーン、演台、マイク等の設備記載あり。最低天井高、空き状況は要確認
DETAIL-5570,CAND-999,yamagata-chuo-light-exercise,軽運動室,practice_room,125,,,unknown,unknown,25,,,no,none,conditional,unknown,https://www.city.yamagata-yamagata.lg.jp/shisetsu/bunkasports/kominkan/1005004.html,2026-08-08,verified,山形市公式掲載の125㎡・25名。大型鏡、コルク床材。競技・催事利用の可否、最低天井高、床荷重は要確認
DETAIL-5571,CAND-999,yamagata-chuo-computer,パソコン室,other,60,,,unknown,unknown,15,,,no,none,unknown,unknown,https://www.city.yamagata-yamagata.lg.jp/shisetsu/bunkasports/kominkan/1005004.html,2026-08-08,verified,山形市公式掲載の60㎡・15名。パソコン14台と講師用1台。一般催事利用可否、最低天井高、空き状況は要確認
DETAIL-5572,CAND-999,yamagata-chuo-japanese,和室,japanese_room,,,,unknown,unknown,40,,,no,none,unknown,unknown,https://www.city.yamagata-yamagata.lg.jp/shisetsu/bunkasports/kominkan/1005004.html,2026-08-08,verified,山形市公式掲載の39畳・40名。水屋、炉、座卓21台。面積換算は行わない
DETAIL-5573,CAND-999,yamagata-chuo-kitchen,調理室,cooking_room,57,,,unknown,unknown,20,,,no,none,unknown,unknown,https://www.city.yamagata-yamagata.lg.jp/shisetsu/bunkasports/kominkan/1005004.html,2026-08-08,verified,山形市公式掲載の57㎡・20名。公式は現在故障中で使用できないと案内
DETAIL-5574,CAND-999,yamagata-chuo-training-1,研修室1,training_room,36,,,unknown,unknown,18,,,no,none,unknown,unknown,https://www.city.yamagata-yamagata.lg.jp/shisetsu/bunkasports/kominkan/1005004.html,2026-08-08,verified,山形市公式掲載の36㎡・18名。最低天井高、空き状況は要確認
DETAIL-5575,CAND-999,yamagata-chuo-training-2,研修室2,training_room,60,,,unknown,unknown,30,,,no,none,unknown,unknown,https://www.city.yamagata-yamagata.lg.jp/shisetsu/bunkasports/kominkan/1005004.html,2026-08-08,verified,山形市公式掲載の60㎡・30名。アクティブラーニング利用の案内あり。最低天井高、空き状況は要確認
